WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-74,-65,-91,-56,-92,-59,-86,-56,-79,-91
-70,-68,-85,-53,-92,-49,-89,-56,-77,-96
-72,-67,-88,-54,-87,-57,-91,-60,-76,-87
-72,-63,-92,-50,-90,-56,-93,-59,-80,-92
-73,-60,-89,-58,-92,-57,-83,-60,-88,-93
-69,-68,-79,-59,-86,-53,-85,-63,-79,-90
-71,-70,-78,-57,-91,-58,-86,-60,-77,-93
-74,-62,-86,-59,-96,-55,-79,-60,-89,-98
-71,-66,-80,-60,-91,-55,-82,-60,-84,-93
-72,-67,-88,-51,-93,-60,-94,-57,-76,-92
-72,-64,-89,-53,-93,-60,-92,-58,-81,-93
-73,-72,-80,-51,-95,-61,-92,-58,-74,-96
-71,-61,-87,-57,-90,-56,-85,-59,-85,-92
-73,-68,-88,-51,-92,-57,-95,-59,-76,-92
-73,-67,-89,-56,-95,-57,-87,-57,-78,-92
-72,-66,-88,-57,-91,-54,-86,-56,-78,-91
-74,-68,-86,-57,-89,-60,-88,-61,-77,-88
-74,-65,-86,-60,-96,-56,-80,-59,-85,-96
-70,-65,-87,-57,-92,-53,-85,-54,-79,-94
-70,-69,-80,-52,-94,-52,-91,-57,-79,-99
-73,-68,-84,-56,-96,-58,-86,-58,-79,-95
-73,-64,-86,-58,-91,-60,-83,-61,-84,-91
-75,-63,-89,-58,-94,-60,-83,-60,-86,-93
-75,-68,-90,-54,-93,-58,-91,-59,-77,-90
-71,-68,-85,-56,-86,-57,-90,-63,-77,-87
-71,-67,-80,-58,-90,-57,-84,-56,-79,-93
-75,-69,-85,-58,-94,-62,-83,-60,-79,-92
-70,-64,-85,-55,-89,-55,-89,-61,-81,-91
-73,-66,-84,-53,-95,-56,-89,-59,-82,-97
-74,-69,-84,-58,-94,-59,-85,-60,-78,-92
-74,-63,-87,-57,-97,-57,-84,-58,-86,-97
-70,-65,-84,-55,-86,-55,-88,-63,-80,-89
-74,-66,-84,-58,-90,-59,-84,-64,-81,-89
-74,-68,-82,-60,-91,-61,-80,-60,-79,-91
-75,-68,-82,-51,-96,-62,-89,-60,-80,-99
-72,-69,-81,-55,-90,-58,-88,-62,-78,-92
-69,-70,-79,-55,-88,-52,-88,-62,-77,-92
-70,-67,-82,-54,-90,-57,-89,-60,-79,-93
-74,-66,-85,-57,-93,-61,-84,-58,-80,-93
-72,-68,-86,-55,-90,-60,-91,-59,-76,-89
-71,-66,-82,-60,-94,-52,-81,-57,-85,-96
-75,-62,-91,-56,-92,-61,-86,-60,-83,-90
-73,-63,-84,-59,-86,-57,-81,-61,-84,-90
-73,-59,-92,-52,-91,-58,-90,-62,-86,-92
-71,-66,-84,-60,-90,-58,-83,-60,-80,-90
-73,-68,-81,-54,-86,-59,-89,-66,-78,-89
-73,-69,-81,-51,-93,-60,-91,-61,-78,-96
-71,-67,-82,-59,-88,-57,-83,-63,-80,-90
-70,-68,-80,-56,-96,-52,-88,-56,-82,-99
-73,-64,-87,-52,-97,-57,-91,-57,-85,-99
-71,-65,-84,-56,-86,-58,-87,-64,-80,-89
-73,-64,-96,-50,-96,-55,-95,-54,-79,-94
-74,-66,-83,-53,-93,-60,-88,-62,-83,-96
-74,-63,-83,-56,-89,-59,-84,-65,-86,-92
-69,-65,-84,-49,-87,-49,-94,-64,-81,-94
-70,-70,-79,-62,-90,-53,-80,-58,-76,-91
-70,-68,-86,-53,-88,-52,-94,-62,-77,-89
-72,-68,-85,-48,-90,-54,-96,-62,-77,-94
-72,-63,-82,-58,-89,-57,-84,-63,-86,-92
-72,-66,-83,-51,-91,-53,-91,-63,-83,-97
-71,-71,-81,-59,-90,-59,-85,-57,-74,-89
-72,-70,-81,-55,-96,-56,-87,-57,-77,-97
-70,-69,-80,-56,-89,-56,-87,-61,-79,-93
-76,-64,-84,-58,-94,-62,-81,-62,-86,-95
-72,-65,-83,-57,-85,-61,-85,-63,-79,-88
-77,-67,-87,-58,-94,-64,-82,-60,-81,-92
-73,-65,-89,-52,-89,-57,-91,-61,-79,-91
-72,-68,-86,-57,-87,-59,-88,-61,-77,-87
-70,-64,-88,-50,-87,-53,-94,-62,-80,-91
-79,-66,-90,-55,-99,-63,-85,-59,-82,-96
-71,-67,-83,-54,-96,-51,-87,-59,-84,-99
-74,-63,-89,-55,-92,-59,-85,-59,-84,-93
-73,-63,-83,-61,-90,-57,-79,-63,-88,-92
-72,-70,-80,-51,-92,-57,-91,-60,-76,-96
-68,-68,-83,-57,-92,-52,-86,-58,-79,-94
-73,-68,-81,-51,-91,-59,-91,-62,-79,-95
-69,-61,-89,-51,-91,-50,-93,-58,-85,-96
-70,-67,-80,-57,-89,-53,-86,-61,-82,-93
-75,-62,-86,-55,-93,-59,-84,-62,-88,-97
-70,-69,-80,-60,-95,-52,-82,-57,-81,-97
-75,-65,-85,-55,-93,-61,-85,-62,-83,-95
-71,-72,-85,-54,-96,-54,-92,-55,-75,-94
-72,-69,-80,-55,-90,-60,-87,-59,-77,-92
-72,-67,-86,-53,-92,-57,-92,-57,-77,-93
-75,-68,-83,-58,-90,-62,-83,-63,-79,-90
-72,-65,-83,-58,-84,-61,-83,-63,-79,-87
-67,-65,-80,-58,-91,-45,-87,-56,-85,-96
-73,-65,-86,-54,-90,-60,-90,-62,-81,-91
-75,-71,-83,-52,-102,-60,-89,-55,-78,-102
-73,-69,-84,-51,-92,-60,-93,-60,-77,-94
-73,-64,-84,-61,-94,-54,-78,-57,-85,-95
-68,-68,-81,-59,-96,-47,-84,-54,-81,-98
-70,-65,-82,-54,-90,-50,-89,-62,-85,-96
-75,-66,-88,-54,-88,-57,-88,-65,-81,-89
-73,-68,-84,-54,-96,-54,-87,-60,-81,-98
-74,-68,-83,-55,-95,-60,-87,-58,-80,-96
-72,-65,-86,-53,-88,-54,-89,-60,-79,-91
-68,-64,-81,-56,-87,-52,-88,-62,-85,-92
-71,-69,-81,-57,-86,-57,-86,-61,-76,-89
-72,-63,-83,-61,-91,-55,-79,-61,-88,-93
-71,-65,-87,-57,-96,-53,-87,-57,-83,-96
-71,-64,-82,-59,-87,-58,-83,-60,-82,-90
-73,-65,-90,-55,-95,-57,-87,-57,-79,-93
-73,-69,-85,-54,-92,-57,-89,-60,-77,-92
-73,-64,-90,-51,-89,-58,-94,-63,-81,-90
-73,-66,-83,-61,-88,-61,-80,-62,-80,-88
-76,-63,-90,-56,-90,-62,-85,-64,-82,-89
-75,-64,-86,-60,-90,-62,-80,-62,-82,-90
-73,-69,-87,-56,-90,-58,-90,-58,-75,-87
-71,-71,-78,-60,-91,-58,-83,-59,-76,-92
-71,-62,-88,-54,-87,-54,-87,-59,-82,-91
-69,-68,-83,-58,-91,-52,-86,-59,-79,-92
-75,-66,-91,-55,-98,-57,-87,-57,-81,-96
-75,-65,-91,-54,-95,-62,-89,-58,-80,-93
-72,-68,-85,-52,-89,-58,-92,-61,-76,-91
-72,-62,-84,-57,-87,-56,-85,-63,-86,-91
-74,-65,-84,-60,-86,-59,-81,-63,-80,-88
-69,-73,-77,-63,-91,-53,-80,-56,-74,-91
-73,-64,-82,-61,-89,-59,-79,-62,-84,-90
-71,-71,-78,-57,-95,-57,-85,-57,-77,-97
-71,-66,-84,-58,-84,-59,-84,-62,-77,-87
-70,-67,-81,-59,-93,-54,-84,-58,-80,-94
-73,-69,-84,-57,-99,-55,-83,-56,-80,-98
-72,-72,-79,-56,-95,-59,-86,-58,-75,-96
-69,-61,-86,-54,-91,-49,-89,-58,-88,-96
-73,-64,-86,-56,-92,-59,-87,-60,-84,-93
-68,-72,-79,-60,-92,-53,-84,-57,-75,-93
-70,-67,-83,-54,-87,-55,-89,-64,-79,-90
-75,-62,-87,-55,-99,-56,-84,-60,-90,-101
-73,-64,-85,-60,-89,-60,-82,-60,-83,-90
-75,-63,-85,-53,-98,-59,-87,-59,-88,-101
-73,-62,-90,-56,-93,-58,-86,-60,-84,-92
-74,-65,-89,-57,-97,-56,-85,-59,-82,-95
-75,-67,-87,-56,-99,-57,-84,-57,-82,-98
-73,-68,-82,-48,-95,-58,-94,-61,-80,-100
-72,-65,-86,-53,-89,-59,-91,-62,-80,-91
-68,-64,-83,-56,-90,-49,-88,-59,-85,-95
-70,-61,-88,-55,-89,-53,-87,-59,-85,-93
-71,-64,-89,-53,-92,-60,-93,-58,-79,-91
-75,-69,-82,-57,-93,-62,-85,-60,-77,-93
-73,-63,-85,-56,-95,-55,-84,-61,-88,-98
-73,-65,-85,-60,-95,-55,-81,-59,-85,-95
-72,-63,-87,-55,-93,-51,-85,-59,-85,-97
-72,-65,-86,-57,-85,-60,-86,-64,-79,-86
-71,-66,-85,-53,-89,-57,-91,-61,-79,-92
-71,-64,-83,-60,-96,-51,-80,-57,-87,-98
-73,-66,-82,-54,-91,-57,-87,-63,-82,-94
-70,-68,-79,-58,-88,-55,-85,-61,-80,-91
-73,-65,-83,-57,-89,-59,-85,-62,-82,-91
-72,-61,-90,-54,-88,-59,-90,-63,-83,-89
-73,-65,-83,-52,-91,-57,-88,-63,-83,-96
-71,-66,-83,-49,-87,-52,-94,-64,-81,-94
-74,-65,-84,-60,-91,-58,-80,-62,-84,-92
-73,-70,-82,-53,-91,-62,-90,-60,-75,-92
-72,-66,-80,-58,-88,-57,-83,-60,-81,-92
-73,-66,-87,-51,-96,-59,-93,-56,-80,-97
-71,-69,-82,-56,-93,-59,-87,-57,-76,-94
-70,-70,-78,-60,-90,-57,-82,-61,-77,-91
-73,-60,-89,-55,-89,-57,-85,-64,-88,-92
-72,-66,-82,-57,-93,-55,-84,-61,-83,-96
-70,-64,-82,-60,-88,-53,-83,-60,-85,-91
-72,-66,-81,-62,-86,-59,-79,-63,-80,-88
-76,-67,-86,-51,-100,-61,-90,-57,-81,-100
-72,-61,-90,-55,-89,-59,-88,-61,-84,-90
-75,-66,-87,-56,-93,-62,-87,-60,-80,-91
-73,-61,-87,-58,-94,-52,-81,-58,-90,-97
-72,-64,-84,-59,-95,-53,-81,-59,-87,-98
-71,-63,-83,-56,-89,-51,-86,-63,-88,-94
-69,-69,-80,-56,-90,-50,-87,-61,-78,-94
-72,-64,-83,-56,-84,-58,-86,-67,-83,-89
-75,-63,-90,-56,-91,-61,-85,-61,-81,-90
-73,-71,-83,-56,-91,-59,-89,-58,-74,-90
-71,-64,-81,-58,-92,-54,-84,-58,-86,-96
-67,-67,-80,-56,-91,-46,-90,-58,-83,-96
-70,-66,-85,-54,-91,-54,-89,-62,-80,-93
-71,-66,-86,-52,-86,-55,-92,-64,-79,-90
-74,-65,-84,-58,-95,-59,-80,-60,-85,-97
-68,-67,-80,-58,-91,-49,-85,-60,-84,-95
-69,-65,-82,-60,-90,-51,-84,-56,-82,-93
-72,-66,-82,-61,-86,-59,-81,-62,-79,-88
-73,-68,-90,-51,-94,-58,-96,-58,-77,-92
-73,-66,-88,-55,-88,-58,-90,-62,-78,-87
-72,-61,-90,-52,-89,-54,-90,-63,-86,-93
-69,-68,-81,-60,-95,-50,-83,-57,-81,-96
-73,-65,-87,-55,-92,-60,-88,-57,-80,-93
-72,-68,-86,-51,-88,-56,-96,-61,-76,-89
-73,-67,-85,-51,-97,-54,-90,-59,-82,-100
-74,-64,-91,-55,-92,-60,-87,-58,-79,-90
-72,-63,-88,-54,-89,-56,-87,-56,-79,-92
-71,-67,-83,-59,-86,-60,-85,-62,-77,-86
-71,-68,-87,-54,-89,-57,-93,-59,-75,-89
-74,-65,-87,-52,-92,-56,-90,-63,-82,-94
-70,-61,-91,-46,-91,-47,-96,-59,-84,-98
-75,-67,-86,-52,-94,-58,-90,-61,-81,-95
-75,-68,-84,-52,-97,-60,-90,-58,-80,-98
-72,-66,-90,-54,-90,-57,-92,-56,-75,-88
-74,-64,-85,-60,-88,-62,-80,-65,-82,-88
-75,-68,-86,-56,-92,-60,-87,-61,-78,-91
-68,-65,-82,-59,-88,-55,-85,-58,-81,-90
-70,-66,-87,-49,-90,-52,-95,-62,-80,-95
-72,-67,-83,-49,-95,-56,-94,-59,-81,-99
-72,-69,-84,-60,-91,-59,-83,-60,-77,-89
-74,-65,-86,-53,-94,-56,-87,-63,-84,-97
-72,-66,-88,-56,-90,-56,-87,-57,-78,-91
-73,-69,-80,-51,-102,-58,-91,-54,-81,-104
-71,-64,-81,-59,-88,-52,-83,-57,-83,-93
-73,-67,-92,-46,-99,-56,-99,-55,-78,-98
-69,-69,-78,-60,-93,-52,-83,-57,-81,-95
-71,-68,-81,-60,-90,-55,-81,-62,-80,-92
-73,-69,-86,-57,-95,-58,-86,-57,-78,-94
-74,-69,-86,-57,-90,-58,-86,-58,-76,-88
-72,-63,-86,-57,-90,-58,-84,-62,-83,-91
-75,-65,-92,-54,-94,-60,-90,-60,-80,-90
-68,-67,-82,-60,-89,-55,-84,-58,-78,-90
-67,-70,-77,-59,-92,-50,-86,-57,-79,-95
-69,-70,-79,-59,-89,-55,-85,-59,-77,-91
-71,-69,-84,-47,-93,-49,-97,-61,-78,-98
-72,-64,-89,-53,-88,-56,-92,-61,-80,-89
-68,-71,-80,-59,-95,-49,-84,-55,-77,-96
-72,-65,-80,-59,-90,-60,-84,-60,-83,-92
-74,-69,-81,-53,-90,-62,-88,-63,-78,-93
-70,-70,-83,-49,-93,-50,-95,-60,-77,-97
-69,-71,-78,-59,-92,-51,-84,-55,-76,-95
-77,-65,-88,-59,-94,-63,-81,-61,-83,-92
-72,-69,-80,-53,-88,-57,-89,-63,-77,-92
-75,-65,-84,-56,-98,-60,-83,-59,-85,-100
-71,-68,-81,-59,-88,-52,-83,-58,-77,-91
-71,-66,-85,-56,-86,-58,-88,-63,-79,-88
-75,-65,-91,-55,-98,-57,-87,-58,-81,-95
-69,-67,-83,-58,-91,-54,-85,-56,-78,-93
-73,-71,-86,-54,-94,-59,-93,-57,-75,-91
-74,-62,-93,-50,-99,-58,-94,-55,-84,-98
-71,-67,-81,-52,-87,-54,-91,-65,-81,-93
-74,-66,-85,-54,-95,-57,-87,-59,-83,-96
-73,-67,-88,-56,-99,-53,-86,-56,-80,-97
-71,-65,-82,-50,-90,-53,-93,-62,-83,-97
-73,-64,-86,-56,-87,-59,-85,-64,-82,-90
-74,-66,-91,-54,-92,-61,-92,-58,-78,-89
-72,-65,-85,-55,-90,-58,-89,-59,-80,-92
-71,-69,-80,-57,-96,-57,-85,-57,-80,-97
-70,-64,-82,-55,-86,-54,-89,-64,-84,-91
-71,-68,-82,-54,-89,-56,-89,-63,-79,-93
-70,-64,-81,-57,-88,-53,-86,-62,-86,-93
-72,-66,-83,-56,-88,-57,-88,-61,-80,-90
-69,-70,-79,-59,-93,-54,-85,-57,-78,-94
-75,-60,-90,-56,-93,-58,-85,-63,-87,-93
-68,-68,-80,-57,-91,-50,-86,-58,-81,-95
-71,-66,-90,-49,-91,-55,-96,-60,-78,-93
-73,-69,-80,-53,-95,-61,-89,-59,-79,-97
-75,-66,-91,-55,-97,-58,-88,-57,-80,-94
-75,-66,-85,-52,-104,-57,-86,-55,-84,-105
-72,-66,-82,-62,-88,-58,-79,-59,-80,-89
-70,-63,-88,-51,-85,-52,-93,-64,-83,-90
-69,-71,-81,-59,-92,-51,-84,-55,-75,-93
-74,-69,-83,-55,-98,-59,-87,-56,-79,-98
-73,-65,-86,-59,-90,-60,-84,-61,-81,-89
-72,-64,-85,-60,-94,-53,-79,-55,-84,-96
-74,-64,-86,-57,-95,-56,-84,-59,-85,-96
-73,-62,-83,-59,-88,-59,-83,-65,-88,-91
-75,-68,-86,-55,-93,-61,-88,-60,-78,-92
-71,-66,-84,-53,-86,-57,-91,-64,-79,-89
-76,-62,-88,-57,-98,-58,-80,-59,-88,-99
-70,-68,-80,-58,-93,-53,-84,-58,-82,-96
-71,-69,-83,-58,-89,-59,-88,-59,-75,-88
-72,-63,-84,-56,-85,-57,-85,-65,-84,-89
-70,-62,-90,-50,-93,-51,-92,-57,-82,-97
-71,-67,-82,-57,-88,-60,-86,-61,-79,-90
-67,-68,-80,-59,-97,-43,-85,-52,-83,-101
-69,-64,-81,-55,-87,-52,-89,-62,-85,-92
-70,-70,-79,-56,-88,-53,-86,-59,-75,-91
-72,-70,-84,-58,-95,-56,-86,-57,-77,-93
-71,-62,-83,-59,-92,-53,-84,-61,-89,-94
-71,-71,-83,-54,-89,-55,-93,-60,-74,-89
-73,-70,-83,-54,-89,-59,-92,-62,-76,-90
-75,-69,-87,-51,-96,-58,-93,-58,-78,-95
-73,-70,-82,-56,-88,-60,-87,-61,-75,-89
-75,-65,-87,-60,-90,-60,-80,-58,-80,-90
-73,-65,-81,-59,-93,-58,-82,-60,-84,-95
-77,-68,-86,-56,-94,-63,-87,-60,-78,-91
-72,-70,-80,-55,-89,-59,-88,-63,-77,-91
-72,-67,-86,-55,-86,-57,-89,-63,-78,-88
-69,-67,-83,-58,-95,-51,-85,-56,-82,-96
-72,-65,-81,-59,-89,-58,-82,-61,-83,-92
-69,-65,-84,-50,-93,-49,-94,-58,-83,-98
-74,-67,-85,-57,-90,-60,-86,-62,-79,-90
-79,-63,-90,-59,-94,-63,-80,-63,-85,-92
-69,-66,-82,-60,-94,-50,-84,-57,-84,-96
-73,-69,-85,-54,-92,-60,-91,-59,-76,-91
-77,-64,-89,-54,-101,-59,-84,-58,-87,-101
-71,-67,-80,-59,-90,-56,-82,-61,-82,-92
-71,-64,-90,-50,-94,-49,-92,-56,-80,-98
-71,-68,-79,-55,-89,-58,-87,-61,-79,-93
-72,-67,-88,-54,-89,-59,-91,-58,-76,-89
-72,-65,-83,-60,-90,-58,-81,-62,-82,-90
-70,-69,-79,-58,-93,-51,-84,-54,-79,-96
-74,-64,-83,-60,-88,-64,-80,-63,-82,-89
-70,-70,-79,-57,-91,-53,-85,-59,-77,-94
-71,-64,-82,-57,-88,-53,-85,-64,-86,-93
-75,-69,-83,-55,-93,-61,-87,-59,-77,-93
-71,-67,-82,-54,-86,-57,-89,-64,-79,-91
-67,-65,-84,-56,-94,-46,-88,-53,-83,-98
-74,-63,-85,-57,-95,-58,-84,-60,-86,-96
-73,-69,-81,-51,-88,-58,-92,-64,-78,-93
-71,-66,-82,-59,-87,-60,-84,-60,-78,-89
-71,-61,-85,-59,-88,-55,-83,-59,-87,-91
-70,-72,-77,-59,-93,-56,-84,-56,-75,-95
-77,-65,-88,-57,-96,-63,-83,-60,-83,-95
-71,-63,-92,-51,-89,-54,-93,-58,-79,-92
-71,-63,-90,-48,-91,-53,-96,-60,-82,-95
-74,-67,-96,-48,-98,-55,-100,-54,-77,-94
-75,-60,-93,-55,-97,-58,-87,-59,-88,-96
-73,-64,-88,-56,-88,-60,-87,-63,-81,-89
-74,-71,-83,-55,-99,-59,-87,-56,-77,-98
-71,-66,-85,-56,-94,-53,-86,-58,-80,-95
-71,-66,-82,-57,-85,-54,-85,-65,-81,-89
-74,-65,-83,-56,-88,-59,-84,-66,-83,-91
-72,-65,-88,-53,-90,-59,-92,-59,-79,-90
-71,-65,-85,-53,-86,-54,-89,-62,-79,-91
-74,-67,-89,-57,-92,-61,-87,-59,-79,-89
-70,-70,-79,-60,-93,-55,-81,-58,-78,-94
-72,-66,-92,-50,-90,-52,-97,-59,-77,-91
-68,-69,-80,-61,-95,-49,-82,-56,-81,-97
-71,-63,-87,-57,-98,-51,-84,-56,-86,-99
-74,-66,-83,-57,-93,-61,-83,-62,-82,-94
-72,-66,-84,-51,-93,-57,-91,-57,-80,-97
-70,-67,-84,-56,-88,-56,-87,-61,-78,-89
-72,-65,-83,-56,-92,-60,-87,-57,-82,-94
-71,-67,-81,-52,-89,-55,-91,-63,-81,-95
-71,-66,-83,-52,-90,-58,-91,-60,-80,-94
-71,-63,-88,-56,-87,-60,-87,-60,-80,-88
-71,-70,-82,-60,-91,-56,-83,-60,-77,-91
-73,-64,-86,-54,-84,-57,-88,-67,-82,-88
-72,-63,-84,-61,-92,-56,-78,-59,-85,-93
-72,-69,-85,-57,-91,-55,-88,-58,-76,-90
-74,-65,-91,-55,-96,-58,-88,-58,-80,-93
-72,-69,-80,-61,-92,-58,-80,-60,-78,-92
-75,-69,-85,-56,-93,-60,-87,-59,-77,-92
-73,-65,-89,-54,-92,-61,-90,-58,-79,-91
-74,-67,-87,-57,-91,-57,-86,-62,-80,-91
-74,-67,-89,-53,-94,-61,-92,-57,-78,-92
-74,-62,-92,-56,-93,-58,-86,-55,-82,-93
-73,-66,-90,-55,-91,-58,-90,-58,-77,-89
-71,-61,-84,-59,-90,-55,-83,-57,-88,-93
-72,-67,-86,-57,-97,-55,-86,-57,-81,-96
-72,-67,-82,-59,-88,-56,-81,-63,-81,-91
-72,-64,-86,-56,-86,-61,-88,-63,-80,-87
-72,-64,-87,-57,-91,-59,-87,-60,-82,-91
-73,-65,-83,-61,-90,-59,-78,-60,-82,-91
-72,-66,-81,-58,-87,-57,-84,-64,-81,-90
-70,-67,-81,-57,-88,-53,-85,-59,-78,-92
-73,-68,-85,-55,-90,-59,-90,-62,-78,-89
-71,-65,-86,-58,-89,-55,-85,-58,-79,-90
-72,-68,-80,-59,-91,-58,-83,-61,-81,-93
-71,-61,-93,-48,-89,-52,-94,-60,-81,-94
-72,-65,-86,-58,-90,-58,-85,-60,-81,-90
-72,-65,-88,-48,-90,-56,-95,-62,-79,-94
-73,-61,-87,-54,-88,-57,-89,-65,-86,-91
-70,-67,-83,-48,-91,-47,-95,-63,-82,-98
-71,-69,-81,-55,-93,-53,-86,-58,-78,-97
-70,-69,-83,-51,-90,-50,-93,-62,-78,-94
-70,-65,-82,-53,-93,-50,-90,-60,-85,-98
-73,-66,-87,-56,-87,-60,-88,-63,-78,-86
-70,-70,-79,-56,-90,-53,-88,-62,-78,-93
-72,-70,-81,-55,-88,-57,-88,-63,-77,-91
-76,-66,-90,-58,-92,-62,-83,-60,-79,-89
-73,-70,-82,-58,-92,-59,-84,-60,-77,-92
-74,-68,-82,-56,-97,-59,-84,-58,-81,-99
-74,-69,-84,-59,-93,-60,-82,-59,-78,-91
-75,-64,-87,-58,-87,-61,-83,-65,-82,-88
-75,-69,-83,-56,-96,-62,-85,-59,-78,-95
-72,-69,-86,-50,-92,-58,-95,-59,-76,-93
-75,-69,-85,-52,-95,-60,-90,-59,-77,-95
-72,-68,-86,-46,-94,-52,-98,-57,-76,-97
-73,-67,-84,-53,-92,-56,-89,-61,-81,-94
-70,-62,-86,-56,-90,-53,-86,-59,-86,-93
-71,-66,-81,-61,-87,-57,-81,-62,-81,-89
-71,-66,-90,-54,-94,-56,-90,-54,-77,-93
-73,-68,-84,-59,-95,-55,-81,-58,-81,-95
-76,-70,-85,-57,-93,-63,-87,-60,-77,-91
-72,-67,-80,-54,-89,-59,-88,-63,-80,-93
-72,-68,-82,-61,-87,-59,-81,-63,-79,-88
-75,-67,-83,-55,-92,-62,-86,-63,-81,-92
-73,-67,-87,-54,-93,-62,-91,-58,-78,-92
-72,-69,-86,-58,-97,-52,-84,-53,-77,-96
-74,-67,-90,-56,-97,-57,-88,-57,-79,-94
-73,-68,-82,-59,-94,-58,-82,-59,-80,-94
-75,-65,-87,-57,-91,-63,-84,-62,-82,-91
-72,-68,-85,-56,-87,-62,-89,-62,-77,-87
-71,-66,-84,-58,-87,-58,-84,-61,-78,-89
-72,-65,-86,-58,-90,-60,-84,-61,-81,-89
-75,-67,-82,-60,-91,-63,-80,-61,-80,-91
-69,-67,-80,-57,-85,-54,-87,-63,-80,-90
-77,-68,-86,-58,-94,-63,-83,-59,-78,-91
-74,-64,-85,-57,-97,-57,-83,-58,-87,-98
-68,-66,-81,-57,-92,-46,-86,-56,-84,-96
-68,-67,-82,-56,-90,-50,-88,-59,-80,-94
-69,-65,-81,-57,-88,-52,-86,-59,-83,-92
-70,-65,-83,-50,-98,-48,-93,-57,-87,-104
-71,-71,-78,-60,-89,-59,-83,-61,-76,-90
-75,-66,-93,-54,-97,-59,-91,-57,-80,-93
-74,-68,-86,-56,-92,-63,-87,-59,-77,-90
-71,-63,-83,-55,-84,-57,-89,-66,-85,-89
-70,-67,-83,-57,-90,-60,-87,-60,-78,-91
-77,-67,-87,-53,-98,-61,-87,-59,-81,-97
-74,-71,-81,-57,-96,-60,-85,-58,-77,-96
-76,-67,-87,-61,-92,-60,-79,-59,-79,-90
-73,-70,-80,-58,-90,-63,-84,-62,-77,-90
-71,-67,-86,-55,-87,-57,-91,-61,-77,-87
-72,-66,-84,-60,-92,-55,-81,-58,-81,-92
-73,-66,-86,-56,-88,-59,-87,-61,-79,-89
-74,-61,-88,-56,-90,-56,-84,-64,-88,-93
-72,-72,-83,-50,-94,-53,-94,-56,-73,-96
-72,-65,-87,-58,-95,-53,-82,-54,-81,-96
-73,-65,-87,-47,-93,-53,-94,-58,-80,-98
-72,-68,-84,-52,-90,-59,-91,-61,-77,-92
-69,-70,-82,-56,-90,-49,-87,-58,-76,-93
-75,-66,-92,-47,-97,-55,-97,-60,-81,-98
-72,-65,-90,-54,-88,-59,-91,-60,-78,-88
-74,-64,-83,-55,-97,-58,-85,-58,-86,-99
-72,-68,-86,-51,-90,-56,-92,-59,-76,-93
-73,-70,-81,-49,-95,-57,-93,-60,-78,-99
-69,-68,-80,-61,-90,-55,-82,-59,-79,-91
-73,-64,-93,-53,-94,-59,-91,-54,-79,-93
-74,-71,-83,-55,-95,-62,-89,-57,-75,-93
-76,-67,-91,-56,-95,-61,-90,-58,-78,-90
-73,-66,-93,-50,-95,-56,-96,-55,-77,-93
-69,-67,-86,-53,-93,-53,-91,-57,-77,-95
-74,-63,-91,-55,-93,-60,-90,-60,-82,-91
-71,-71,-81,-57,-93,-56,-87,-59,-77,-94
-70,-65,-83,-59,-87,-59,-84,-59,-80,-88
-70,-63,-86,-53,-85,-56,-91,-64,-82,-88
-70,-68,-82,-50,-95,-49,-93,-57,-82,-101
-70,-66,-86,-54,-91,-52,-88,-58,-79,-94
-69,-69,-82,-59,-95,-49,-83,-53,-77,-97
-71,-68,-81,-60,-90,-57,-81,-62,-79,-91
-71,-69,-83,-59,-91,-57,-85,-58,-76,-90
-73,-70,-83,-52,-91,-57,-91,-58,-74,-93
-73,-64,-91,-55,-94,-57,-87,-56,-79,-93
-75,-64,-85,-57,-96,-59,-83,-59,-85,-96
-74,-63,-84,-61,-91,-59,-78,-64,-86,-92
-74,-65,-88,-58,-90,-60,-84,-59,-78,-89
-74,-66,-85,-55,-90,-58,-88,-63,-81,-92
-75,-64,-87,-57,-95,-60,-84,-60,-84,-94
-71,-61,-85,-57,-89,-56,-86,-59,-87,-92
-68,-67,-82,-56,-88,-50,-87,-60,-80,-92
-71,-68,-83,-58,-87,-55,-85,-60,-76,-89
-71,-63,-83,-57,-87,-54,-85,-65,-87,-92
-73,-63,-87,-56,-93,-59,-85,-58,-84,-94
-75,-69,-85,-53,-95,-59,-88,-60,-79,-95
-71,-67,-81,-56,-92,-53,-85,-58,-81,-96
-75,-65,-90,-56,-96,-58,-87,-59,-80,-93
-68,-67,-82,-58,-94,-49,-86,-56,-82,-97
-71,-70,-82,-57,-92,-54,-86,-55,-75,-94
-74,-67,-87,-58,-93,-57,-83,-57,-78,-92
-72,-64,-86,-54,-89,-57,-89,-63,-84,-92
-72,-68,-84,-57,-87,-62,-87,-62,-76,-87
-75,-66,-88,-54,-95,-58,-88,-58,-81,-95
-75,-66,-90,-57,-91,-62,-86,-60,-79,-89
-70,-63,-86,-51,-87,-54,-93,-63,-82,-93
-69,-62,-84,-57,-88,-52,-87,-58,-87,-92
-75,-63,-87,-56,-94,-61,-86,-60,-84,-94
-72,-64,-89,-53,-93,-58,-91,-55,-79,-94
-72,-63,-84,-56,-88,-58,-86,-62,-84,-92
-72,-71,-82,-57,-96,-56,-86,-57,-77,-96
-73,-64,-92,-50,-90,-54,-93,-60,-80,-92
