WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-75,-71,-84,-52,-97,-61,-92,-57,-76,-95,0.08119097,12.367724
-69,-63,-85,-55,-87,-52,-88,-60,-83,-91,3.6221812,14.168456
-75,-63,-85,-56,-96,-61,-83,-60,-88,-98,4.633991,10.936592
-74,-64,-89,-57,-95,-58,-84,-59,-83,-94,4.531241,11.706566
-72,-66,-87,-48,-88,-53,-96,-64,-79,-92,1.3817508,17.123814
-69,-66,-86,-54,-92,-50,-88,-56,-79,-95,2.4640443,13.481169
-71,-70,-82,-54,-89,-57,-91,-61,-76,-91,0.6183531,13.967912
-73,-70,-81,-59,-92,-61,-82,-60,-78,-92,2.8296273,10.429051
-73,-66,-88,-49,-94,-60,-94,-58,-77,-95,0.7772454,14.678892
-72,-65,-81,-61,-91,-57,-80,-61,-84,-92,5.432055,10.460299
-77,-64,-95,-52,-103,-56,-89,-56,-84,-99,2.98441,12.388692
-72,-61,-88,-57,-94,-55,-84,-60,-87,-95,5.6566434,12.3643055
-75,-63,-89,-55,-93,-57,-85,-62,-84,-94,4.3908954,12.814573
-78,-65,-88,-50,-103,-61,-88,-58,-85,-103,1.7114505,11.668453
-74,-66,-85,-59,-88,-62,-84,-64,-79,-87,4.182675,12.1058235
-72,-68,-82,-51,-90,-58,-92,-62,-78,-95,0.84360766,14.679183
-71,-69,-78,-55,-89,-57,-88,-61,-79,-93,1.0575944,12.765722
-75,-64,-86,-56,-90,-61,-85,-64,-83,-92,4.1144853,12.691818
-72,-68,-83,-53,-89,-59,-90,-61,-77,-92,0.67181563,13.836511
-71,-65,-84,-58,-90,-56,-84,-61,-82,-91,4.2312994,12.267566
-70,-64,-82,-52,-84,-52,-91,-67,-85,-91,2.416947,16.105507
-72,-70,-81,-59,-92,-57,-84,-60,-77,-92,2.563892,11.27921
-74,-63,-84,-57,-90,-60,-84,-63,-85,-92,4.619149,12.091465
-72,-65,-85,-54,-90,-59,-88,-59,-80,-93,2.2264564,13.141297
-72,-66,-89,-55,-87,-60,-90,-59,-76,-87,1.8635494,13.973212
-70,-70,-80,-55,-98,-52,-87,-55,-80,-100,1.3601576,11.396269
-71,-68,-81,-55,-99,-53,-88,-55,-83,-101,1.8556901,11.449658
-72,-65,-82,-49,-91,-52,-93,-61,-83,-98,1.2734405,15.139861
-76,-70,-83,-56,-95,-64,-86,-59,-77,-94,1.1607585,10.863188
-71,-65,-85,-51,-88,-53,-92,-61,-80,-94,1.2716116,15.406972
-73,-66,-85,-52,-85,-54,-91,-67,-81,-91,1.8056425,15.976194
-70,-62,-85,-60,-88,-55,-83,-57,-84,-90,5.6220927,11.614665
-71,-68,-82,-59,-90,-59,-82,-58,-77,-91,3.28217,10.874695
-73,-67,-87,-53,-90,-59,-91,-62,-79,-90,1.2565122,14.253569
-73,-65,-85,-52,-96,-58,-90,-56,-82,-98,1.398883,12.610298
-76,-62,-87,-52,-95,-58,-86,-63,-88,-99,3.845678,13.024298
-74,-64,-85,-56,-90,-57,-84,-60,-82,-93,3.8706405,12.095672
-72,-70,-84,-57,-93,-54,-88,-58,-76,-92,1.6004567,12.351982
-69,-67,-81,-57,-93,-49,-86,-54,-81,-97,2.9164402,11.708831
-70,-66,-82,-59,-86,-56,-84,-62,-81,-89,4.0953393,12.586436
-73,-69,-82,-59,-92,-60,-83,-60,-79,-92,3.0815582,10.823061
-70,-67,-83,-54,-90,-50,-88,-62,-82,-95,2.5637524,14.169409
-69,-65,-84,-58,-92,-54,-85,-58,-82,-93,4.072738,12.19479
-72,-65,-87,-49,-93,-57,-95,-59,-80,-96,1.100541,15.337368
-71,-68,-81,-59,-86,-58,-84,-64,-78,-88,3.2895374,12.601484
-71,-68,-83,-50,-93,-50,-93,-60,-80,-99,1.1779785,15.109418
-72,-68,-82,-58,-88,-56,-84,-61,-79,-91,3.1753514,12.111613
-73,-65,-85,-58,-87,-60,-85,-63,-80,-88,3.9850066,12.692939
-74,-65,-85,-60,-87,-63,-82,-65,-81,-86,5.3373685,11.668987
-70,-67,-85,-54,-85,-54,-91,-64,-78,-89,1.7202306,15.597542
-72,-66,-82,-51,-92,-56,-92,-59,-81,-97,0.9092741,14.006549
-76,-66,-88,-54,-95,-59,-86,-59,-80,-96,2.593066,12.135634
-73,-67,-86,-58,-91,-60,-85,-58,-77,-89,2.9172144,11.530709
-76,-65,-86,-59,-92,-63,-81,-63,-83,-91,5.3252816,10.71487
-73,-64,-85,-58,-87,-59,-83,-63,-82,-89,4.807528,12.334719
-74,-66,-91,-53,-92,-59,-92,-61,-79,-90,1.5915731,14.457924
-77,-68,-86,-55,-97,-64,-85,-59,-80,-96,2.1527817,10.814414
-72,-66,-91,-54,-91,-57,-91,-56,-76,-89,1.6055862,13.753454
-75,-68,-87,-54,-95,-58,-89,-57,-78,-94,1.2605714,12.257958
-68,-71,-76,-60,-93,-52,-84,-55,-78,-95,2.2941778,10.386612
-75,-67,-86,-59,-94,-60,-82,-59,-80,-92,4.082884,10.428634
-71,-66,-81,-56,-83,-55,-86,-67,-82,-88,3.2943046,14.240223
-71,-63,-83,-60,-89,-56,-82,-62,-86,-91,5.7870107,11.758653
-73,-63,-84,-62,-90,-58,-77,-62,-86,-91,7.358664,10.088732
-72,-66,-80,-57,-86,-57,-85,-63,-81,-90,3.1091897,12.650939
-73,-65,-83,-56,-87,-59,-86,-65,-82,-90,3.4067929,13.331
-71,-70,-78,-59,-92,-58,-82,-60,-77,-93,2.5923398,10.64777
-74,-62,-84,-61,-88,-60,-78,-65,-87,-89,7.464466,10.727748
-71,-68,-85,-56,-90,-60,-89,-59,-76,-89,1.4693747,13.018374
-74,-64,-93,-54,-99,-56,-88,-56,-83,-96,3.4496288,12.474689
-70,-69,-81,-59,-89,-55,-83,-62,-77,-90,3.23269,12.102687
-71,-69,-84,-58,-89,-59,-86,-59,-75,-88,2.1521175,12.184268
-69,-71,-80,-60,-94,-50,-81,-53,-75,-95,2.9693725,9.873912
-69,-64,-84,-53,-92,-50,-91,-55,-82,-97,2.0475144,13.852701
-71,-73,-78,-57,-93,-58,-87,-57,-74,-93,0.16291931,11.130682
-71,-69,-79,-55,-87,-57,-88,-63,-77,-91,1.0819124,13.497086
-71,-69,-83,-60,-89,-58,-83,-57,-75,-89,3.034373,10.998671
-72,-63,-89,-45,-90,-49,-97,-62,-82,-97,1.7892991,17.810184
-74,-68,-85,-56,-87,-58,-88,-64,-78,-88,2.1822872,13.627742
-76,-66,-88,-50,-97,-57,-91,-59,-81,-99,0.924258,13.56512
-73,-68,-80,-58,-90,-64,-84,-61,-78,-90,2.454354,11.005325
-75,-67,-83,-58,-95,-61,-82,-60,-81,-95,3.587763,10.379337
-71,-66,-84,-54,-91,-52,-88,-56,-78,-95,1.9390723,13.028575
-71,-66,-87,-51,-90,-52,-92,-60,-79,-94,1.2252932,15.270325
-72,-64,-86,-57,-87,-56,-84,-61,-82,-90,4.424085,12.776589
-74,-68,-82,-54,-93,-60,-88,-61,-79,-95,1.1853195,12.537017
-71,-66,-84,-51,-95,-49,-91,-61,-84,-100,1.747388,14.650048
-72,-67,-88,-55,-91,-56,-89,-58,-78,-91,2.1015913,13.317487
-68,-69,-81,-59,-97,-48,-83,-54,-79,-98,3.4375627,10.735861
-72,-66,-83,-61,-90,-57,-79,-60,-82,-91,5.453221,10.384061
-73,-68,-81,-55,-86,-62,-88,-66,-79,-90,1.6702524,13.758134
-69,-71,-78,-58,-95,-53,-86,-55,-78,-97,1.6224943,10.962229
-72,-64,-88,-54,-87,-58,-90,-62,-79,-88,2.430312,14.658401
-74,-68,-88,-56,-97,-57,-87,-57,-79,-94,2.3872747,11.7031555
-78,-64,-92,-57,-94,-63,-84,-61,-82,-91,4.8679423,11.456854
-75,-68,-82,-57,-93,-64,-83,-62,-80,-94,2.8949592,10.905773
-71,-64,-82,-58,-87,-54,-85,-64,-86,-91,4.7005944,13.105977
-76,-66,-87,-58,-92,-64,-84,-62,-80,-89,3.9997666,11.256304
-74,-70,-85,-57,-91,-61,-88,-59,-75,-89,1.2409395,12.072236
-69,-67,-79,-61,-90,-53,-81,-59,-82,-92,4.6813083,10.760473
-71,-66,-89,-50,-87,-53,-96,-63,-79,-90,1.4120288,17.069992
-69,-69,-79,-60,-90,-52,-82,-56,-78,-93,3.4202156,10.703731
-73,-67,-90,-50,-92,-55,-95,-58,-77,-92,0.87558424,15.220661
-71,-67,-80,-56,-85,-57,-87,-67,-80,-89,2.4944317,14.152099
-74,-66,-86,-58,-92,-59,-83,-62,-80,-91,4.173276,11.719962
-77,-61,-93,-56,-95,-61,-84,-61,-87,-93,5.8678813,11.846559
-74,-67,-83,-54,-90,-58,-88,-62,-80,-93,1.7414104,13.144705
-71,-63,-86,-56,-87,-58,-86,-59,-81,-89,3.681665,12.946804
-74,-70,-84,-54,-91,-58,-91,-59,-75,-91,0.30898908,13.155444
-72,-67,-89,-49,-93,-52,-95,-55,-76,-95,0.8686079,15.082799
-72,-65,-84,-55,-94,-55,-86,-60,-85,-97,3.4820137,12.478228
-69,-65,-82,-59,-89,-50,-83,-57,-82,-92,4.5893345,11.7018795
-71,-67,-81,-59,-87,-63,-84,-62,-78,-88,3.2300186,11.838481
-76,-66,-88,-54,-94,-59,-87,-61,-80,-94,2.47106,12.703361
-72,-66,-88,-56,-92,-60,-88,-58,-77,-91,2.394173,12.843973
-71,-64,-91,-50,-89,-53,-94,-60,-79,-92,1.424025,16.299118
-73,-65,-82,-61,-91,-58,-80,-62,-84,-92,5.6048627,10.577231
-74,-69,-81,-59,-91,-63,-83,-62,-78,-91,2.9150074,10.86723
-68,-64,-84,-54,-90,-48,-90,-59,-85,-95,3.135112,14.491256
-72,-61,-85,-54,-95,-56,-88,-56,-88,-98,3.6991937,12.263375
-68,-64,-82,-59,-93,-48,-85,-56,-86,-97,4.934347,11.9513
-75,-64,-86,-57,-96,-58,-83,-59,-86,-97,4.665241,10.919913
-72,-67,-82,-53,-87,-59,-90,-65,-78,-91,1.0308601,14.682735
-71,-62,-84,-56,-85,-56,-86,-65,-86,-90,4.6289,14.093234
-70,-67,-81,-60,-87,-56,-84,-62,-80,-89,3.904236,12.275006
-72,-68,-83,-57,-87,-59,-87,-64,-78,-88,2.4016526,13.323948
-68,-65,-82,-56,-91,-46,-89,-57,-84,-96,3.2484107,13.547844
-72,-71,-84,-51,-91,-55,-94,-58,-74,-93,0.49196407,14.513367
-71,-63,-92,-50,-95,-49,-91,-52,-79,-99,1.9940671,14.313084
-73,-67,-83,-56,-90,-61,-87,-61,-78,-91,1.9980487,12.525338
-73,-70,-90,-43,-100,-53,-104,-53,-75,-101,0.7454947,16.76937
-72,-60,-89,-57,-92,-56,-84,-59,-87,-94,5.8791885,12.443692
-72,-67,-87,-56,-97,-54,-87,-56,-79,-95,2.6265905,11.966032
-73,-70,-81,-60,-89,-61,-82,-60,-75,-88,2.770612,10.532764
-77,-65,-89,-57,-97,-61,-83,-60,-84,-95,4.5720153,10.788216
-72,-70,-82,-54,-89,-57,-90,-59,-74,-91,0.38543603,13.32792
-73,-62,-88,-56,-87,-61,-86,-64,-83,-88,4.6702313,13.535028
-72,-64,-83,-60,-91,-55,-80,-60,-86,-94,5.9319334,10.789565
-72,-64,-87,-55,-89,-56,-88,-63,-82,-91,3.4082072,14.177068
-72,-68,-81,-59,-87,-59,-84,-62,-79,-89,3.1695616,11.905859
-71,-67,-83,-57,-93,-58,-85,-58,-79,-93,2.7615151,11.598966
-74,-65,-92,-53,-94,-60,-92,-57,-79,-92,1.6345104,13.716433
-68,-70,-78,-58,-93,-49,-86,-57,-81,-96,2.4512575,11.732621
-68,-68,-78,-61,-91,-50,-83,-58,-81,-93,4.0287337,11.131014
-76,-66,-91,-51,-99,-59,-93,-57,-81,-97,0.84954464,13.373496
-73,-64,-90,-55,-97,-54,-86,-56,-82,-97,3.8011997,12.233995
-72,-71,-82,-56,-90,-60,-89,-58,-74,-90,0.3032373,12.315745
-71,-66,-80,-58,-93,-58,-84,-59,-83,-95,3.5040221,11.119428
-69,-64,-84,-57,-89,-58,-88,-59,-81,-91,3.232186,13.222315
-71,-68,-82,-55,-85,-53,-88,-62,-77,-90,1.7769862,14.086774
-76,-66,-94,-53,-103,-54,-89,-54,-82,-100,2.617632,12.116778
-72,-68,-89,-56,-90,-55,-90,-54,-74,-89,1.4762257,12.955527
-75,-66,-86,-51,-99,-59,-90,-58,-83,-100,1.1838479,12.577372
-74,-64,-90,-55,-101,-52,-86,-56,-86,-100,4.237391,11.724086
-74,-71,-82,-54,-93,-61,-90,-59,-75,-93,0.13147631,12.420433
-71,-70,-83,-60,-97,-51,-81,-55,-78,-97,3.7948186,10.023803
-73,-63,-85,-60,-90,-59,-81,-62,-85,-91,6.0603986,11.250603
-71,-66,-87,-55,-91,-54,-86,-55,-76,-93,2.5335987,12.548856
-71,-70,-84,-57,-91,-58,-88,-57,-75,-89,1.2737736,12.110651
-72,-65,-85,-56,-87,-61,-86,-60,-78,-89,2.8288958,12.790064
-72,-67,-82,-49,-92,-54,-93,-60,-80,-98,0.9977075,14.812969
-73,-61,-93,-52,-92,-56,-91,-59,-84,-94,3.3582318,14.803342
-73,-67,-82,-57,-89,-59,-84,-62,-80,-91,3.0514655,11.97217
-71,-68,-85,-57,-89,-58,-89,-61,-76,-88,1.8982481,13.495276
-71,-63,-83,-59,-87,-56,-83,-62,-85,-90,5.2776484,12.256713
-74,-65,-83,-58,-94,-59,-81,-61,-84,-95,4.6360097,10.663106
-71,-69,-80,-56,-88,-56,-87,-63,-78,-91,1.7584499,13.203641
-71,-68,-88,-55,-92,-56,-90,-58,-77,-91,1.6658227,13.558912
-69,-66,-83,-58,-92,-53,-85,-58,-82,-94,3.8564289,12.143728
-73,-68,-85,-56,-90,-58,-87,-61,-78,-90,2.1863961,12.773886
-72,-69,-79,-56,-87,-60,-87,-63,-77,-90,1.2973973,12.824613
-70,-64,-81,-55,-90,-51,-88,-60,-86,-95,3.2876456,13.311913
-73,-71,-80,-52,-94,-62,-91,-58,-75,-96,0.12974674,12.612746
-73,-63,-93,-51,-91,-59,-94,-61,-80,-90,1.6747206,15.67422
-73,-71,-81,-53,-92,-60,-92,-60,-75,-93,0.28273222,13.3581705
-72,-66,-82,-61,-90,-58,-80,-60,-82,-91,5.0894527,10.4232645
-75,-70,-88,-52,-96,-57,-93,-56,-76,-94,0.31980297,13.160548
-70,-68,-81,-60,-97,-49,-82,-57,-82,-98,4.36674,10.601198
-72,-62,-88,-52,-86,-54,-89,-62,-82,-91,3.0770986,15.108905
-71,-66,-81,-53,-89,-55,-89,-61,-81,-94,1.6049386,13.7576885
-74,-67,-85,-58,-88,-64,-84,-63,-78,-87,3.5398195,11.862915
-72,-67,-88,-54,-90,-58,-91,-58,-76,-89,1.1464648,13.788651
-71,-62,-88,-53,-88,-56,-89,-62,-82,-92,3.2627084,14.934516
-72,-61,-85,-61,-93,-54,-78,-59,-91,-95,7.78602,10.100517
-73,-64,-97,-47,-99,-54,-99,-49,-77,-97,0.90585077,15.227831
-72,-69,-83,-58,-91,-56,-85,-61,-79,-91,2.8618455,12.033548
-72,-62,-93,-49,-92,-55,-93,-59,-82,-94,1.9808019,15.703717
-71,-66,-81,-57,-90,-56,-85,-62,-83,-93,3.476802,12.427883
-70,-66,-86,-55,-91,-59,-90,-58,-78,-91,1.788952,13.478064
-74,-71,-83,-55,-98,-61,-89,-57,-76,-96,0.18269134,11.43435
-72,-67,-83,-58,-94,-56,-83,-59,-81,-95,3.7214043,11.193682
-71,-69,-81,-61,-92,-55,-81,-60,-79,-93,4.1564016,10.758956
-75,-67,-92,-54,-94,-60,-92,-58,-78,-89,1.3337109,13.374263
-73,-68,-81,-58,-93,-60,-83,-60,-80,-94,3.020773,10.828427
-74,-64,-87,-57,-87,-61,-86,-66,-83,-88,4.5473895,13.468375
-74,-66,-87,-56,-91,-58,-86,-63,-81,-91,3.4132745,12.965952
-70,-67,-87,-55,-94,-53,-89,-56,-78,-94,2.1042922,13.133773
-75,-65,-86,-57,-98,-58,-84,-58,-85,-97,4.0895224,10.694336
-72,-66,-81,-60,-90,-57,-80,-60,-82,-92,4.7957926,10.507801
-74,-63,-88,-59,-96,-55,-81,-59,-87,-96,6.194817,10.806738
-72,-62,-90,-52,-88,-54,-90,-59,-81,-92,2.8562045,14.879321
-72,-68,-85,-56,-87,-57,-89,-60,-76,-87,1.6147727,13.410594
-74,-68,-90,-56,-96,-58,-88,-57,-78,-93,2.3120098,12.216032
-76,-65,-91,-53,-93,-57,-90,-63,-82,-92,2.6189146,14.174638
-70,-70,-85,-48,-93,-48,-98,-60,-78,-97,1.2388942,16.748844
-71,-70,-80,-60,-92,-56,-82,-57,-77,-92,2.972963,10.221724
-72,-67,-86,-56,-90,-59,-88,-57,-75,-89,1.7271973,12.558378
-73,-65,-89,-53,-88,-59,-91,-64,-80,-89,2.1620028,15.110226
-68,-67,-81,-59,-87,-54,-85,-60,-78,-89,3.3397753,12.667995
-72,-63,-96,-48,-96,-52,-97,-52,-79,-96,1.2284232,15.606879
-74,-64,-84,-53,-96,-58,-87,-60,-87,-99,2.9696476,12.270708
-72,-66,-84,-55,-88,-57,-87,-61,-79,-91,2.4373724,13.302612
-71,-72,-77,-59,-90,-59,-84,-60,-74,-91,1.3871931,11.027379
-70,-65,-82,-61,-95,-50,-81,-55,-85,-97,5.5999265,10.118304
-73,-69,-84,-51,-91,-57,-93,-62,-78,-93,0.7692375,14.698826
-75,-67,-86,-60,-90,-63,-83,-62,-79,-87,4.32944,11.030476
-72,-64,-84,-57,-85,-56,-85,-64,-82,-88,4.1837115,13.398763
-73,-70,-83,-52,-92,-59,-92,-60,-76,-93,0.4515439,13.71956
-71,-64,-91,-51,-90,-57,-95,-59,-79,-91,1.2293772,15.827989
-69,-64,-81,-55,-86,-52,-88,-64,-85,-92,3.4307122,14.498562
-71,-69,-81,-60,-91,-58,-83,-59,-78,-92,3.2459261,10.993857
-71,-73,-80,-56,-93,-57,-89,-57,-74,-93,0.11264673,11.952339
-72,-65,-81,-60,-86,-58,-82,-66,-84,-88,5.282929,12.103611
-72,-70,-86,-55,-95,-58,-90,-54,-75,-93,0.4878967,12.061713
-72,-63,-90,-50,-94,-54,-93,-55,-82,-97,1.526439,14.448581
-73,-69,-85,-59,-90,-60,-85,-60,-77,-87,2.8410997,11.528798
-73,-70,-82,-59,-94,-59,-82,-59,-78,-94,3.0031335,10.3972435
-74,-70,-86,-53,-92,-57,-93,-60,-76,-92,0.53209984,14.095824
-74,-64,-99,-46,-98,-54,-101,-55,-80,-96,1.3291409,16.918625
-72,-65,-93,-53,-95,-56,-92,-53,-77,-93,1.6094016,13.61191
-71,-65,-85,-57,-88,-59,-87,-58,-79,-89,2.9364932,12.594026
-68,-68,-79,-57,-91,-51,-87,-58,-81,-95,2.47915,12.527968
-74,-69,-83,-55,-92,-60,-87,-61,-78,-92,1.3967652,12.22361
-72,-64,-90,-53,-89,-59,-92,-61,-80,-89,2.047646,14.944373
-69,-72,-79,-62,-92,-53,-80,-57,-76,-93,3.5354674,9.9876795
-67,-71,-79,-55,-93,-47,-89,-58,-77,-97,0.94657385,13.462826
-74,-68,-82,-59,-92,-60,-81,-61,-79,-92,3.6899438,10.503338
-71,-72,-82,-59,-94,-54,-85,-56,-75,-93,1.8988403,10.945538
-72,-64,-85,-60,-93,-56,-80,-59,-85,-94,5.933747,10.615329
-71,-66,-81,-60,-91,-55,-82,-59,-83,-93,4.605867,10.883946
-71,-69,-79,-58,-89,-58,-85,-61,-78,-91,2.257552,11.8713
-77,-66,-88,-58,-91,-62,-84,-63,-81,-88,4.3397636,11.502996
-74,-68,-84,-58,-88,-63,-84,-61,-77,-88,2.9274163,11.520568
-74,-70,-82,-57,-91,-63,-86,-58,-75,-91,1.1583334,11.131186
-74,-67,-84,-58,-88,-64,-85,-63,-79,-88,3.2833848,12.000165
-73,-68,-85,-43,-95,-52,-99,-60,-79,-102,1.193594,17.027666
-72,-63,-85,-60,-91,-57,-81,-58,-84,-92,5.691244,10.762699
-74,-69,-83,-46,-96,-58,-95,-59,-78,-101,0.67437935,14.774045
-72,-65,-85,-59,-86,-56,-82,-59,-79,-88,4.5166364,11.738361
-75,-68,-88,-53,-96,-60,-91,-58,-78,-94,0.71742964,12.87259
-72,-65,-85,-59,-92,-57,-81,-59,-82,-93,4.9810314,11.012906
-73,-60,-86,-60,-94,-54,-79,-60,-91,-96,7.664518,10.618319
-71,-64,-83,-59,-92,-52,-84,-60,-87,-95,5.2207985,11.926814
-68,-69,-79,-57,-89,-50,-87,-60,-79,-93,2.2484763,13.117206
-72,-70,-83,-58,-91,-59,-86,-60,-76,-90,1.9789821,11.934494
-76,-70,-86,-53,-97,-62,-90,-58,-77,-95,0.16517913,12.069742
-74,-67,-84,-58,-90,-63,-84,-62,-78,-89,3.2835996,11.564946
-68,-66,-80,-52,-97,-47,-93,-56,-87,-102,1.3761781,13.744404
-77,-68,-89,-50,-100,-60,-90,-57,-80,-100,0.47635671,12.433813
-75,-67,-90,-55,-97,-56,-88,-58,-80,-94,2.5367775,12.35731
-68,-64,-85,-55,-93,-47,-89,-54,-84,-97,3.3353002,13.243229
-74,-64,-89,-56,-92,-58,-84,-60,-82,-93,4.2993007,12.31304
-74,-66,-83,-57,-91,-62,-84,-61,-82,-93,3.384281,11.45739
-70,-65,-87,-51,-92,-51,-92,-58,-80,-97,1.4831042,15.082668
-74,-67,-90,-48,-99,-57,-96,-53,-77,-99,0.60893977,14.149897
-72,-69,-83,-60,-88,-55,-82,-59,-75,-88,3.4015582,11.236647
-71,-67,-85,-44,-92,-50,-100,-62,-80,-99,1.5205493,18.041584
-74,-68,-82,-57,-90,-62,-85,-63,-79,-91,2.5591862,11.94773
-72,-66,-83,-58,-88,-59,-84,-62,-80,-89,3.654948,12.156322
-73,-68,-85,-55,-88,-54,-89,-62,-78,-90,1.8517512,13.9255495
-72,-66,-89,-54,-90,-56,-91,-59,-77,-90,1.7242967,14.315817
-68,-66,-83,-55,-88,-52,-89,-60,-80,-92,2.4249976,14.250044
-72,-69,-82,-59,-87,-62,-84,-60,-75,-87,2.484652,11.462637
-74,-70,-86,-50,-95,-57,-96,-58,-76,-94,0.47990605,14.44642
-70,-68,-85,-56,-88,-55,-90,-59,-75,-89,1.4970984,13.9389515
-74,-66,-81,-57,-94,-62,-84,-60,-83,-96,3.140183,10.863182
-71,-64,-83,-60,-91,-54,-82,-60,-86,-93,5.6076584,11.325648
-72,-67,-81,-53,-87,-58,-90,-66,-80,-92,1.2418773,14.770158
-74,-71,-82,-54,-93,-62,-90,-58,-75,-93,0.044296056,12.162003
-73,-62,-93,-53,-93,-60,-91,-59,-81,-91,2.8409169,14.266045
-73,-63,-90,-57,-90,-61,-85,-58,-80,-89,4.3037033,12.19172
-73,-66,-87,-55,-89,-60,-88,-59,-78,-90,2.1848202,13.04613
-70,-70,-80,-53,-94,-51,-90,-59,-78,-98,0.8339251,13.515721
-71,-73,-80,-54,-93,-55,-91,-57,-74,-94,0.22102413,12.767458
-75,-67,-82,-56,-92,-63,-84,-62,-82,-94,2.8552873,11.30781
-74,-65,-85,-59,-87,-63,-83,-65,-81,-87,4.8831444,12.064671
-71,-70,-80,-60,-89,-57,-83,-58,-74,-89,2.4658048,10.879909
-78,-62,-89,-58,-95,-62,-80,-63,-87,-94,6.594911,10.544102
-71,-61,-88,-56,-88,-53,-86,-59,-84,-91,4.837662,13.451584
-73,-66,-83,-57,-96,-54,-84,-60,-84,-98,3.9065883,11.547903
-70,-67,-80,-61,-91,-52,-80,-58,-82,-93,4.9438105,10.345336
-74,-67,-82,-60,-87,-65,-81,-63,-79,-87,4.338896,10.678037
-71,-63,-88,-49,-91,-50,-92,-57,-81,-97,1.5295687,15.232187
-70,-71,-81,-60,-91,-55,-84,-57,-74,-90,2.3001187,11.048101
-76,-63,-93,-54,-96,-60,-89,-59,-83,-93,3.3825405,12.947932
-72,-65,-84,-56,-87,-62,-87,-63,-80,-89,2.948421,13.28247
-68,-68,-79,-59,-88,-51,-84,-61,-81,-91,3.6374404,12.352788
-70,-67,-83,-47,-91,-49,-97,-62,-82,-99,1.5453166,17.028843
-74,-66,-84,-57,-89,-62,-85,-63,-81,-90,3.4351842,12.19972
-72,-65,-92,-49,-90,-52,-97,-58,-78,-92,1.2601955,16.578154
-70,-65,-82,-60,-94,-51,-83,-58,-85,-96,5.102286,11.218046
-77,-65,-87,-56,-97,-63,-84,-60,-83,-96,3.719454,10.879785
-72,-66,-81,-55,-90,-58,-86,-63,-82,-94,2.663852,12.903048
-74,-67,-80,-55,-93,-62,-86,-60,-81,-95,1.7696034,11.402949
-71,-67,-80,-58,-90,-58,-85,-60,-80,-92,2.8750618,11.761682
-70,-63,-90,-54,-91,-55,-88,-55,-78,-93,3.0214918,13.585519
-76,-66,-87,-54,-98,-60,-88,-57,-82,-97,2.0786977,11.577673
-75,-67,-86,-59,-92,-61,-83,-62,-80,-90,4.175423,11.218247
-74,-64,-92,-52,-95,-59,-92,-58,-81,-94,1.9086066,14.038792
-72,-68,-86,-54,-91,-61,-92,-59,-76,-90,0.5381284,13.715832
-74,-68,-80,-58,-93,-63,-83,-60,-79,-94,2.608196,10.47414
-73,-66,-85,-60,-89,-61,-82,-63,-80,-88,4.874517,11.517547
-72,-70,-80,-54,-92,-59,-88,-60,-78,-95,0.60883,12.463078
-72,-65,-91,-52,-89,-54,-93,-57,-77,-90,1.2948755,15.011934
-72,-66,-83,-57,-87,-62,-86,-63,-80,-88,3.071534,12.703881
-71,-68,-82,-60,-96,-53,-81,-58,-82,-96,4.4831977,10.30573
-72,-64,-87,-58,-88,-57,-85,-56,-79,-89,3.9022925,11.958487
-71,-71,-81,-60,-97,-52,-82,-56,-77,-96,3.048949,10.053976
-71,-67,-82,-59,-88,-60,-84,-59,-78,-89,3.1712472,11.517491
-75,-68,-83,-58,-93,-63,-83,-60,-79,-92,2.9998436,10.491412
-73,-61,-86,-59,-87,-60,-81,-62,-85,-89,6.378619,11.661632
-72,-68,-85,-46,-91,-55,-97,-62,-78,-96,1.1176636,16.724407
-72,-62,-89,-55,-94,-55,-86,-60,-86,-95,4.6635137,13.061345
-73,-69,-90,-47,-98,-55,-100,-52,-75,-97,0.53245294,15.145786
-76,-59,-95,-53,-96,-59,-87,-60,-88,-95,5.2091675,13.181038
-74,-65,-89,-55,-88,-60,-88,-63,-80,-88,3.1480494,13.792495
-72,-70,-81,-59,-95,-55,-82,-58,-78,-95,3.0373347,10.384668
-70,-64,-83,-58,-87,-56,-85,-63,-84,-90,4.5002265,13.10858
-76,-67,-88,-50,-101,-59,-92,-56,-81,-101,0.5857538,12.718328
-70,-66,-87,-49,-86,-50,-96,-64,-79,-92,1.675889,17.594236
-75,-66,-82,-60,-89,-64,-81,-63,-81,-89,4.678015,10.476294
-77,-63,-88,-60,-94,-61,-79,-63,-86,-92,6.911489,10.194697
-68,-68,-78,-56,-96,-48,-88,-54,-83,-100,2.0572503,11.740915
-70,-65,-84,-54,-88,-54,-89,-62,-82,-92,2.6155653,14.403897
-70,-64,-82,-54,-91,-54,-89,-57,-83,-95,2.3545866,13.032828
-71,-66,-86,-49,-86,-53,-94,-65,-79,-92,1.4661103,17.046139
-71,-65,-85,-57,-88,-54,-86,-62,-82,-90,3.9087017,13.351189
-70,-62,-88,-43,-90,-47,-100,-63,-85,-99,2.1978428,19.157536
-70,-67,-82,-53,-95,-50,-89,-59,-83,-99,1.932293,13.412289
-73,-66,-85,-59,-87,-64,-84,-63,-78,-86,4.0138545,12.022753
-70,-67,-81,-54,-91,-53,-88,-60,-81,-96,1.9638242,13.388724
