WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,15,real
-110,-110,-110,-105,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-107,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-103,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-107,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-109,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-108,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-104,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-108,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-107,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-106,-110,-110,-110,-110,-110,-110,1,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,17,real
-110,-110,-110,-110,-110,-104,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-108,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-107,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-109,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-107,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-108,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-104,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-108,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-105,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-106,-110,-110,-110,-110,1,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,19,real
-108,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-109,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-104,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-106,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-106,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-108,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-109,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-106,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,19,real
-109,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,19,real
