WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-97.54945835253345,-106.66148988358799,-110.0,-102.9902575559569,-99.68264905981547,-109.0862763843513,-110.0,-108.70879542290487,-95.25800877764956,-106.78956814782848,7.1449957655644605,14.554621409128611,test
-97.64466834703991,-110.0,-110.0,-103.85339604519676,-99.36846307369478,-105.17139438309925,-110.0,-110.0,-100.09801647207831,-109.01446359430152,7.678505226826744,15.22953288417216,test
-92.12868633793288,-108.73785485047013,-110.0,-105.71493576271475,-97.04460226595079,-105.55204291248897,-110.0,-110.0,-103.48135417758351,-107.10421834693442,7.512330255269583,15.911407283138193,test
-89.08458676533158,-105.8387539627083,-110.0,-103.46407859191255,-98.46173692146147,-103.97875321960503,-110.0,-110.0,-100.49045670564745,-109.15328939642562,7.512228525365533,16.157323061787647,test
-91.54687660979606,-110.0,-110.0,-108.07104452203257,-102.22445524797313,-108.06363430917412,-110.0,-110.0,-101.32367459076652,-109.98577936496983,7.627814296687545,16.592200180008515,test
-85.91316249900598,-107.38116192886356,-110.0,-102.41061514576253,-105.83359577640992,-103.89502031068226,-110.0,-110.0,-103.11198324623139,-110.0,7.026954759798131,17.090594405747566,test
-84.73957939264591,-107.554838743335,-110.0,-101.33790557265417,-102.74448857482881,-104.82414855095773,-110.0,-110.0,-105.68715637849267,-110.0,7.15678135514101,17.13628907756187,test
-78.27794153281108,-110.0,-110.0,-101.49825466728232,-106.01414035913793,-105.06755922725131,-110.0,-110.0,-104.42045561336955,-110.0,7.259465770560933,18.454105323235567,test
-76.03564858277672,-110.0,-110.0,-104.01770762693205,-105.29658956948394,-105.5813838588861,-110.0,-110.0,-105.90102171881992,-110.0,7.371716297898985,18.890649891404596,test
-77.20135174639755,-110.0,-110.0,-104.5887597955888,-105.94299768069133,-102.49092322779785,-110.0,-110.0,-110.0,-110.0,7.612109409406337,19.876144349961844,test
-76.76898180148864,-106.99077583405456,-110.0,-102.76847344678949,-101.97126901257465,-108.11675777897993,-110.0,-110.0,-107.1136441755501,-110.0,7.527039324917599,19.08987047068934,test
-110.0,-110.0,-100.86147991960355,-110.0,-110.0,-110.0,-107.08212110837638,-102.30311942123608,-106.44816107237664,-102.66633663040339,8.463287449066435,0.8220325468423649,test
-110.0,-110.0,-106.6831711580646,-110.0,-110.0,-110.0,-110.0,-100.75653839260904,-110.0,-101.80977806121889,8.194103767167109,0.09121427875264976,test
-110.0,-110.0,-96.31571652270645,-110.0,-110.0,-110.0,-108.28140704090352,-100.41272862065313,-106.87333005594786,-100.87255402056621,8.32943473833826,1.3888978306401396,test
-110.0,-110.0,-100.77894074055237,-110.0,-110.0,-110.0,-105.53455252238912,-104.43887257450801,-110.0,-102.67053315663466,8.306257676405904,1.135240785624556,test
-110.0,-110.0,-103.28979966128321,-110.0,-110.0,-110.0,-108.01885582628813,-95.71018309034785,-106.66965910040744,-92.16010470281827,8.250839859721715,2.6822824046021103,test
-110.0,-110.0,-99.8669222445317,-110.0,-110.0,-110.0,-110.0,-103.00449665536419,-105.28845730865152,-95.25700975598518,8.385928516293164,2.632549444618556,test
-110.0,-110.0,-102.11711482382412,-110.0,-110.0,-110.0,-108.425414508172,-99.51394714404746,-103.4055873943846,-90.28773079019962,8.536303779918732,3.549052939857669,test
-110.0,-110.0,-99.10996062390107,-110.0,-110.0,-110.0,-105.08384245567306,-98.58288522002708,-104.5354541664459,-90.24218602156851,8.248549557947795,3.5215430327681814,test
-110.0,-108.66887613125643,-100.23627623148028,-110.0,-108.65865852604325,-110.0,-110.0,-98.41110700990959,-101.18866339929129,-80.32000955052635,8.023594713863202,4.431743742324926,test
-110.0,-109.64048028986151,-100.6177938239476,-110.0,-109.63426133338966,-110.0,-104.88477995655309,-98.6302471216487,-102.84411859377667,-84.9878382413351,8.572622823189915,4.181995621354109,test
-110.0,-107.90772114340284,-101.14720130617785,-110.0,-109.67472884712978,-110.0,-109.11453049072885,-100.4063920917163,-102.36315068918395,-77.49238351238569,8.256558506248952,5.219531019815619,test
-110.0,-109.20209132253957,-102.0889707353118,-110.0,-107.3469377674555,-110.0,-106.51093521050186,-101.90535742993991,-102.2520841680114,-76.41229821656995,8.070557955265425,5.34785732114009,test
-110.0,-104.7578699870267,-104.46421722347586,-110.0,-103.91972434025918,-110.0,-108.72658937924231,-99.74042826191591,-103.31915249057181,-84.59431527920934,8.978965766451939,6.35388040646361,test
-110.0,-105.22007893528944,-102.82280013543857,-110.0,-107.42564581656882,-110.0,-108.75596429645698,-99.12793682924422,-100.84986948044588,-76.97201592801933,8.460536621836976,6.653087250956375,test
-109.01135996597921,-104.56603411992116,-103.08572936087076,-110.0,-104.17911697209513,-110.0,-106.90932785629971,-104.82948046261626,-98.22536741676248,-86.27203522605977,8.648497751169106,7.949894980018624,test
-109.2992355957463,-104.66390196922588,-106.77744289586289,-110.0,-104.94918100485293,-110.0,-110.0,-104.23229600811025,-98.11830880813129,-86.50630262661365,8.857564140399125,7.793950687105152,test
-110.0,-105.72598207894941,-109.74574465862253,-110.0,-105.87358149166974,-110.0,-108.55571035385944,-107.20520650680946,-96.10601638406511,-89.55780189696766,8.95162722577831,8.230765385483172,test
-110.0,-103.57602446693446,-109.43901067931444,-110.0,-103.60031984997835,-110.0,-107.1151010540759,-102.09896464834765,-93.76649315684556,-93.56036428264223,8.617054194621792,8.887196766722155,test
-110.0,-106.01514761152042,-107.64273557996857,-110.0,-98.77015088704835,-110.0,-108.73494461461917,-108.86009328422332,-92.60299299384563,-96.49863139040532,8.624138158278102,9.97742047460687,test
-110.0,-105.95899662016612,-108.47849553505766,-107.02212709957891,-104.29340693577122,-110.0,-110.0,-105.03923948237387,-90.36603616868797,-96.18576150716733,8.100352713906378,9.4393305027932,test
-107.26200146787744,-104.18705855032972,-106.74940269123685,-108.15720593277851,-98.55612223359279,-110.0,-110.0,-106.90274139852875,-93.29728902936147,-99.40452248168724,8.977362907908637,10.379568028569926,test
-110.0,-102.23827890648916,-110.0,-110.0,-99.12681430326303,-110.0,-107.18633062561017,-108.53890684007756,-90.31083012743464,-100.3681898408893,8.739556375099305,10.030402901078649,test
-103.19735128917875,-100.85774235871361,-109.55740409541906,-109.61569514488274,-99.86823482350366,-110.0,-109.09952206167883,-109.20452391813093,-96.03049600193101,-105.24349987736326,8.694837114630314,11.934626732527578,test
-104.34221798549298,-102.5118772330895,-110.0,-110.0,-100.87882744326839,-110.0,-110.0,-103.13091823372125,-92.8273387647119,-101.11135099739577,8.382706285190002,11.021299837926929,test
-100.45140439209628,-102.73689572950026,-110.0,-107.36531960171587,-100.01775214814363,-110.0,-110.0,-107.99368777025843,-94.65000885223847,-105.4672885143188,8.027909804395485,12.892023305711088,test
-106.83245612157248,-102.09688501710659,-109.14070609644044,-107.45384197993404,-98.99001492948418,-110.0,-110.0,-107.6740879136742,-93.75715605514289,-106.42328847436093,8.722516107096261,12.10668638422658,test
-101.27790850324956,-103.64989877935598,-110.0,-107.33250492760855,-98.16404679631498,-110.0,-110.0,-110.0,-94.57986901536641,-108.57912099228133,8.054590277051197,13.80482536361548,test
-102.58614386611688,-102.4932770501242,-109.98047501150383,-105.81537860180507,-93.28333009539733,-109.86293612040444,-110.0,-110.0,-97.96330272381182,-103.98175552211669,8.809860632805359,13.12052183979205,test
-97.9550015711154,-103.02673015301151,-110.0,-107.46827295628316,-96.16277611104654,-108.67190768143799,-110.0,-110.0,-97.3096798986333,-108.26264176359602,8.301520403888636,14.780026064573889,test
-97.66715615973516,-106.10701478882001,-110.0,-108.31133706829534,-94.60890837343145,-107.84597246603208,-110.0,-110.0,-100.04709669060787,-108.71031106649046,8.525412070954006,14.9565848607253,test
-95.07596364591545,-105.14661988518493,-110.0,-105.75253904373551,-98.72925094344653,-108.55198497802253,-110.0,-110.0,-100.13372853804898,-108.4572238680205,8.481062645346006,15.676957937565513,test
-95.81807552149839,-105.82903662088778,-110.0,-105.83370730502058,-96.83927660617636,-106.89500957818035,-110.0,-110.0,-102.17010356735466,-110.0,8.509783365741583,15.942965495685046,test
-93.61263258670245,-104.76284219023903,-110.0,-108.21809856182136,-97.62125749658236,-105.87438316383526,-110.0,-110.0,-101.0402590385286,-110.0,8.398659092067609,16.2297964551786,test
-92.45711086225137,-106.75366268420322,-110.0,-103.4213823475723,-98.97633149017693,-109.87021042188857,-110.0,-110.0,-109.21310484387692,-110.0,8.326633860280992,16.85277520416523,test
-86.45014321510048,-109.17573199182706,-110.0,-103.17718015628402,-101.51116327553784,-107.95493731534067,-110.0,-110.0,-108.22309178563101,-110.0,8.497938563512133,17.35425230350224,test
-90.08665002285304,-104.5337905647015,-110.0,-106.2795355867418,-98.64975837664113,-110.0,-110.0,-110.0,-104.95140975875057,-109.76970824383635,8.544260021809484,17.133229707276843,test
-77.14019865741606,-106.03607995328913,-110.0,-105.09637670256005,-98.86053459888979,-104.2807726884374,-110.0,-110.0,-107.88123049249104,-110.0,8.005359304625596,18.28058468369349,test
-81.81418838745333,-106.88340357078906,-110.0,-106.13526400657605,-100.97935340379915,-106.87313984068545,-110.0,-110.0,-109.91106244442075,-110.0,8.605005719783541,18.71168076966139,test
-87.68899841828014,-109.42831657111716,-110.0,-109.5669182257774,-104.89070130157874,-107.4918967170191,-110.0,-110.0,-110.0,-110.0,8.826610966351966,19.92666355939447,test
-83.14853652580226,-110.0,-110.0,-106.40161355617089,-105.28999694950024,-109.80296298499984,-110.0,-110.0,-106.71159883738589,-109.66286808977641,8.412112346964769,19.740516799557454,test
-110.0,-110.0,-105.09420758328541,-110.0,-110.0,-110.0,-103.06361199981644,-106.0849189397482,-110.0,-98.93531783839225,9.074672930198062,0.05752999877208009,test
-110.0,-110.0,-101.94619932333045,-110.0,-110.0,-110.0,-109.2919197792782,-104.55505263437306,-109.51257028002931,-105.39403663338402,9.124797991986156,0.4485690978307624,test
-110.0,-110.0,-103.25144383258161,-110.0,-110.0,-110.0,-105.1677390616591,-107.03600860244248,-107.93558767836976,-99.65067428303543,9.21128143849875,1.2869249419378157,test
-110.0,-110.0,-103.87488979806804,-110.0,-110.0,-110.0,-106.90607004090099,-103.42340194310668,-110.0,-102.59976523922386,9.647880173512302,1.358522178802846,test
-110.0,-110.0,-103.94394770101349,-110.0,-110.0,-110.0,-105.64383058425275,-102.00594584823688,-108.2181919479482,-94.08586130669646,9.557371557718023,2.4124037567365924,test
-110.0,-110.0,-101.49459665327188,-110.0,-110.0,-110.0,-104.32633855229587,-101.6623398944419,-106.14199579112332,-95.14898688922945,9.16896925551982,2.074019990255894,test
-110.0,-109.62041960568423,-102.49704950238147,-110.0,-110.0,-110.0,-102.356164672197,-100.89781690374679,-108.05594188667763,-92.75486309504666,9.236231495309887,3.0577004694910443,test
-110.0,-110.0,-106.89703782923813,-110.0,-110.0,-110.0,-107.35190817801666,-99.92934496356838,-106.09929689360538,-89.72510394387795,9.618611959889806,3.7957176014661003,test
-110.0,-109.10318511377083,-107.00218765651833,-110.0,-105.96441062303731,-110.0,-105.92923325483703,-100.74131351140907,-105.7850556862977,-85.79180921888383,9.339740768237402,4.387111055352358,test
-110.0,-110.0,-105.17362270690309,-110.0,-110.0,-110.0,-105.17475611791846,-101.88088172983325,-104.31460941778398,-87.72941211199523,9.816191062759307,4.2226129123735605,test
-110.0,-108.96635887562915,-101.06422543610627,-110.0,-105.09178076888624,-110.0,-107.69328857960863,-98.06324386329652,-103.03731486802111,-79.2313099796432,9.119160265194875,5.501118117331086,test
-110.0,-108.90617793576621,-103.8106339537629,-110.0,-108.82145405498622,-110.0,-103.9158573034074,-103.41950217298508,-102.52205209711724,-78.02289514164625,9.646190169533238,5.599654425046479,test
-110.0,-106.24050790674222,-104.34938958016495,-110.0,-106.66399396817359,-110.0,-106.43996235050535,-105.39444191532493,-103.23059794255278,-76.36376434843807,9.71387304527418,6.0567511821730236,test
-110.0,-108.48072998132906,-104.09920886326871,-110.0,-108.71718902720741,-110.0,-103.90676580823163,-106.23167964006387,-101.39718259716857,-79.49684732568187,9.428201612758373,6.238570523945693,test
-110.0,-104.25673613027095,-107.32883475355256,-110.0,-103.64684050831396,-110.0,-106.47954432619032,-106.7689597404148,-101.89639461728723,-91.73387770317406,9.759121259546024,7.87273048406035,test
-110.0,-105.99755809908008,-106.87925202813837,-110.0,-109.45538675792248,-110.0,-104.81966397457904,-105.19758136233604,-98.41190482981958,-83.76685326449764,9.281335740806416,7.095218079069408,test
-110.0,-104.84697788555063,-109.06649349123192,-110.0,-100.53502193225015,-110.0,-106.38632432522294,-105.48678542370187,-96.33578548294315,-89.02039383198392,9.253427961991397,8.10400848905892,test
-110.0,-102.60863439676591,-106.76455919875582,-110.0,-105.6742842063376,-110.0,-106.01014515213772,-105.90635442280335,-95.66795750857878,-92.60532578764564,9.322422166113453,8.538198578321825,test
-110.0,-101.5520435126736,-110.0,-110.0,-98.27673613768752,-110.0,-108.99558701437981,-104.46168463515235,-95.56128923508949,-97.13265813101876,9.973680954398207,9.399370254351359,test
-109.04637139932481,-103.44955766447359,-109.15594495922495,-110.0,-102.73401789166489,-110.0,-106.24305646951463,-104.66206038188733,-95.89171891093191,-93.7674010436551,9.220039923854621,9.166801740370834,test
-110.0,-101.23945139718737,-108.60284131689309,-110.0,-100.45145626291236,-109.09825582748688,-110.0,-105.77512881019975,-95.55207358088843,-97.38081801755581,9.173039766138675,10.192597683261459,test
-107.63914794411438,-100.72606354947463,-110.0,-110.0,-98.72517126953174,-110.0,-110.0,-109.30878025709845,-95.39886899073855,-98.845086888046,9.762267022537447,10.06102771143242,test
-106.79733736861031,-97.06526801387061,-110.0,-110.0,-97.9476956873046,-110.0,-104.89438385009646,-108.8574846313094,-95.30540301972842,-102.56312862053706,9.997402706943035,11.52268639116626,test
-105.12854946519586,-104.08141167691441,-108.44015255614562,-110.0,-97.17803181243235,-110.0,-109.34377973473303,-109.30322141995802,-98.16315684684363,-101.58750747764324,9.544271894300826,11.357563878699604,test
-102.78326089332376,-101.17460595938256,-109.14764621110974,-110.0,-92.42960544971056,-108.89005406343854,-110.0,-108.72431892854641,-93.4873054775242,-104.00599729705804,9.69025535941212,12.471456340880797,test
-105.9449258964882,-102.59358168089851,-108.70026503574249,-106.78834977580168,-91.42749924174187,-110.0,-108.98197534525613,-110.0,-97.70677258654855,-101.56417589873061,9.32906128496455,12.265138403708043,test
-99.97522711122507,-101.9243138963557,-110.0,-109.32043632578637,-87.19261177086065,-110.0,-110.0,-110.0,-98.06167601768936,-107.60678683957937,9.92565120693326,13.29098951505242,test
-101.16866893454592,-101.53181603679042,-110.0,-108.57539661180151,-95.46576196032366,-110.0,-110.0,-110.0,-103.53911349845697,-110.0,9.436393259429842,13.350341402116468,test
-97.76343186813558,-102.84117143541853,-110.0,-105.7721239314701,-93.52271236670937,-109.53463434941698,-110.0,-110.0,-98.8941049651943,-105.86727479223094,9.086178827428036,14.185934394482267,test
-99.51034444143004,-103.87216475857748,-110.0,-110.0,-91.88795768117399,-110.0,-110.0,-110.0,-100.57939051804487,-106.84700326144186,9.189501975326381,14.693649514389655,test
-98.02616280719354,-103.06353043056339,-110.0,-107.80759882985946,-95.22719475922186,-108.27866310843206,-110.0,-110.0,-105.43775765538349,-110.0,9.406585409965809,15.781967563070658,test
-98.56961435236896,-101.09855007564346,-110.0,-109.25302179115148,-91.44439388296092,-110.0,-110.0,-110.0,-103.20090205029942,-110.0,9.708950924334157,15.192049766396037,test
-93.59547155243402,-105.91504445118882,-110.0,-109.26459955144013,-95.2578800853346,-110.0,-110.0,-110.0,-104.73014249662637,-110.0,9.5629169201201,16.742908846048802,test
-94.58019090355566,-107.43719964036258,-110.0,-106.25319083048497,-93.52559200244039,-110.0,-110.0,-110.0,-108.8849577862956,-109.23141612937637,9.633042923475722,16.600016508087982,test
-90.02040430443323,-100.89845308381945,-110.0,-107.52462563908395,-93.2619411473655,-109.86406996803704,-110.0,-110.0,-103.62370333903264,-110.0,9.739610887400769,17.056780739256308,test
-93.69469509112442,-104.7738645332436,-110.0,-107.40282459075867,-96.99841183139854,-106.02689646804346,-110.0,-110.0,-105.10282317497656,-110.0,9.731421947361433,17.27265526315343,test
-89.01570755116025,-104.93343207550562,-110.0,-109.42294439466079,-101.42202587185795,-107.93956082809825,-110.0,-110.0,-105.50310386304464,-110.0,9.571872254509355,18.242304994696507,test
-91.37548561877634,-104.10543465462092,-110.0,-106.00182490741645,-104.25885519941849,-108.48111745965858,-110.0,-110.0,-110.0,-110.0,9.838817572206837,18.480559354300755,test
-85.93237439678163,-110.0,-110.0,-106.92951022129152,-103.65784239605244,-109.77521800762389,-110.0,-110.0,-110.0,-110.0,9.642941212024983,19.794082043476728,test
-87.00201925572917,-107.49692814596023,-110.0,-109.55174628081886,-104.67262222969828,-106.95002836371727,-110.0,-110.0,-110.0,-110.0,9.895315255071365,19.732062097069342,test
-110.0,-110.0,-108.06197029677853,-110.0,-110.0,-110.0,-103.86722693852796,-107.60706413891637,-110.0,-101.31885774737948,10.148768576190406,0.8545323695857865,test
-110.0,-109.07214271137416,-107.01088735100434,-110.0,-110.0,-110.0,-104.90481994685815,-103.6219756233177,-110.0,-98.26340785044151,10.618577915865506,0.6094497583802736,test
-110.0,-110.0,-109.62326113857428,-110.0,-110.0,-110.0,-104.14823601790529,-108.96811416352085,-110.0,-99.49906733994128,10.921340559804921,1.248831555665883,test
-110.0,-110.0,-102.83766624254869,-110.0,-110.0,-110.0,-103.60627723894923,-104.69555839765458,-109.97434932524916,-102.69651257695641,10.239587618494033,1.5131935546949618,test
-110.0,-110.0,-105.9336401845375,-110.0,-110.0,-110.0,-106.6687521901995,-107.44017736956883,-105.92931162942305,-95.71064655046597,10.750863066534865,2.447240708228509,test
-110.0,-107.86527069242928,-105.05536288404193,-110.0,-110.0,-110.0,-102.35994731717942,-100.71224847904527,-109.1851906441716,-97.08831901830374,10.633891389892403,2.4525247242227186,test
-110.0,-108.67353614561573,-102.18564841942461,-110.0,-110.0,-110.0,-105.45561103446312,-106.79013165863654,-106.58472172697054,-93.08630164767104,10.610387180486969,3.8222623026137112,test
-110.0,-108.06038953328584,-105.23177143282389,-110.0,-110.0,-110.0,-107.02022682652141,-107.69385934891714,-104.40683874958913,-91.3571849873892,10.180476696090924,3.695378534005984,test
-110.0,-107.92640611542464,-108.6604784633114,-110.0,-109.87150738640415,-110.0,-103.63417906789735,-107.73779449100583,-106.97935308497826,-91.22667894973348,10.787425739338182,4.447111407481782,test
-110.0,-108.40107380733106,-105.56580347985594,-110.0,-108.41790453062468,-110.0,-101.58020270477951,-105.97280272594821,-107.33565954064751,-88.99944299644712,10.323233577067855,4.013544323924402,test
-110.0,-107.55192420564163,-105.52975679504206,-110.0,-107.33586984301107,-110.0,-105.39184648658622,-106.45434549742144,-100.52277999359582,-88.3517730251648,10.797105022334094,5.327938659035988,test
-109.99860444296813,-109.48344796693605,-104.49503120709429,-110.0,-108.39728520400763,-110.0,-101.93543448866258,-106.34768062684546,-102.20521243606117,-86.81147214172445,10.357309469408051,5.336006163098812,test
-110.0,-105.15917629699128,-109.39688061335877,-110.0,-105.98237394700605,-110.0,-102.0333220813088,-107.81056392140988,-99.87776085631579,-86.71236017093084,10.498739330812338,6.702499573219077,test
-110.0,-103.57599755346712,-109.37352141471271,-110.0,-104.91461947342418,-110.0,-100.796055993051,-109.28810228022006,-104.76238103183222,-89.21573896549067,10.771863131000512,6.3925707204031585,test
-107.67199827453938,-104.4575818386068,-110.0,-110.0,-102.22607662895244,-110.0,-105.05940783504056,-105.44255212079922,-101.45491022817,-91.50600668287268,10.663102035045169,7.720684250271315,test
-110.0,-104.7874604113998,-107.46109260267718,-110.0,-103.70018632204507,-110.0,-110.0,-104.49280815318238,-99.43664739413154,-87.5432798478537,10.296917331677381,7.0966214695370935,test
-110.0,-101.27881334101015,-108.26718059653757,-110.0,-101.65535583513874,-110.0,-108.54407405164302,-107.81503578885454,-102.92233295399097,-93.95529744566446,10.894665720644463,8.677115971781593,test
-110.0,-104.41517557417545,-109.69788361299821,-110.0,-104.51411247520933,-110.0,-105.47987728737391,-107.72915868864195,-97.68285719073873,-91.66606808370192,10.648110408876292,8.058902515211978,test
-110.0,-94.56139289734372,-108.97710577532723,-110.0,-98.9502105858302,-110.0,-107.95989092265188,-110.0,-99.50348122396403,-98.88234070948506,10.817873057503926,9.566054156086054,test
-106.43596003389133,-96.53867243474835,-110.0,-110.0,-95.68827839842275,-110.0,-109.0839921144766,-109.32461076915699,-99.51196416572256,-99.42116789749531,10.847884417317566,9.974561183736762,test
-108.834300388238,-97.16115352645556,-110.0,-109.88410023529337,-96.02993013734621,-109.31083629577893,-104.06526723386963,-107.60516900744172,-98.61132964562904,-97.60327329971226,10.957100320880242,10.856089346390208,test
-108.22161625366377,-101.1412443040395,-110.0,-110.0,-96.24892327800244,-110.0,-108.61688130396863,-109.39953375378987,-96.59195692933295,-97.37621247538434,10.01094737383137,10.885727208236956,test
-104.84206681973747,-97.06358680657571,-110.0,-110.0,-96.74284426388064,-108.59826649249334,-110.0,-110.0,-97.29169778719817,-102.08718987484485,10.075062313827646,11.851193970176768,test
-105.26551613868892,-94.75833525052056,-108.37441486828392,-110.0,-91.48981360009681,-110.0,-109.80307290866764,-110.0,-101.5843705229388,-102.83382771248581,10.280174068611624,11.610068338533367,test
-106.28766245738392,-97.36900680808134,-110.0,-109.25288920087357,-87.28271083636315,-110.0,-110.0,-110.0,-98.2687275068805,-102.86539795621027,10.038068231149879,12.771181696118228,test
-103.37482948831821,-98.66184543728579,-110.0,-109.53326484549828,-93.90100914121192,-110.0,-110.0,-110.0,-100.42413301710918,-106.92578293107532,10.111706122232972,12.410688171675773,test
-103.83301094588515,-93.77530821204175,-110.0,-107.9913182704519,-78.02710153074456,-110.0,-110.0,-110.0,-101.66107794429176,-108.78154147920053,10.817446002325301,13.695348996508335,test
-104.40066117389567,-98.84486659151868,-110.0,-110.0,-88.50750430840218,-110.0,-110.0,-110.0,-101.35595904559639,-107.78466102286473,10.006042696858067,13.403032334542548,test
-94.94088739338564,-101.4758495685906,-110.0,-105.46872160784145,-88.01021159840286,-110.0,-110.0,-110.0,-105.25705558253016,-108.26522197096301,10.041927516964508,14.673499860818469,test
-102.56181603979836,-95.06359053519155,-110.0,-106.23024235843589,-80.67952953159029,-108.13000905605234,-110.0,-110.0,-104.70172958568544,-107.47806365804719,10.968948491753322,14.655261262300758,test
-95.52608535533932,-101.96466044480056,-110.0,-109.34044628685065,-85.15490920724467,-109.0280034455596,-110.0,-110.0,-103.5302319052992,-108.5734588107303,10.224372431117557,15.35523303206654,test
-98.45382906133173,-100.38521300814874,-110.0,-109.22438485868864,-88.01828778013028,-109.92553834453756,-110.0,-110.0,-102.69918303381799,-108.79664484574961,10.976650555658468,15.22405241203235,test
-96.07709894850557,-100.58616888731315,-110.0,-107.51649425016409,-89.07226109212577,-107.1792876529335,-110.0,-110.0,-107.62302965760246,-110.0,10.561529073054443,16.400453808681746,test
-96.04239398599108,-103.13463815343744,-110.0,-110.0,-93.20070140226056,-110.0,-110.0,-110.0,-104.38004461720007,-110.0,10.768315297928222,16.86738927197989,test
-91.35814285425461,-103.94292965655424,-110.0,-107.6514505307782,-95.58576277638034,-109.17024766397898,-110.0,-110.0,-104.65526392963157,-110.0,10.340837274350296,17.660396363699384,test
-97.01054544703283,-103.3700722625789,-110.0,-110.0,-95.71706665725493,-110.0,-110.0,-110.0,-107.21139978198548,-109.49621738700307,10.549047697517727,17.278444490055435,test
-93.86385164684597,-110.0,-110.0,-105.00880142687991,-98.29326090533594,-103.32915767276768,-110.0,-110.0,-110.0,-110.0,10.271940802813003,18.538631647532306,test
-91.04825775717816,-107.89722506714678,-110.0,-108.73979046914457,-100.57078852369276,-105.3840303514783,-110.0,-110.0,-109.63037123014313,-110.0,10.1540028735323,18.81080989648247,test
-90.54303571064428,-108.12160590899467,-110.0,-108.06640080933927,-101.63271881594551,-109.54349714538172,-110.0,-110.0,-107.43802557573983,-110.0,10.069004839200401,19.094574486208316,test
-90.0180514550988,-106.16963553735324,-110.0,-105.28112506371139,-102.67684472715194,-110.0,-110.0,-110.0,-108.21148359593003,-110.0,10.342226308927268,19.118091758197135,test
-110.0,-107.39065751944167,-108.16887686003028,-110.0,-110.0,-110.0,-103.35008230702047,-107.64579400972264,-110.0,-99.49346049756683,11.475700021255493,0.39967589044187035,test
-110.0,-110.0,-109.51814119837142,-110.0,-110.0,-110.0,-105.48492080931958,-107.4766536506605,-110.0,-98.45738197117527,11.721809795885717,0.9530041552097204,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.63131956093281,-108.77386471102713,-110.0,-103.46463225506817,11.753558584739126,1.1794486628806045,test
-110.0,-108.50780402551531,-108.45942283289324,-110.0,-108.712847133811,-110.0,-102.72611170381215,-105.1771204743873,-110.0,-102.51880480987053,11.935521285464404,1.3921334325530672,test
-110.0,-110.0,-109.24294044941749,-110.0,-110.0,-110.0,-101.56348610623469,-108.7631484662075,-108.90090577811704,-95.92003241411548,11.474189360926912,2.4215762373706355,test
-110.0,-109.81220332595807,-106.89143743543838,-110.0,-110.0,-110.0,-100.76669486726888,-106.14957778366858,-106.31774986793098,-99.21952609999094,11.280547023287719,2.895044287797484,test
-110.0,-107.6009947217907,-109.03345764794341,-110.0,-110.0,-110.0,-99.42652348921504,-107.37456840123738,-107.38066974154599,-95.4686998621459,11.332238865896617,3.5785964696795465,test
-110.0,-107.19188892531812,-107.44643013606618,-110.0,-110.0,-110.0,-103.77288908510423,-105.50428418960549,-107.43506986043282,-95.07992024410578,11.24003358437433,3.7973753747701804,test
-110.0,-106.75127980153107,-106.49321639920414,-110.0,-110.0,-110.0,-96.90844840978775,-104.87889345197988,-103.57770185499255,-94.68590864797608,11.774198659529187,4.296312138447044,test
-110.0,-107.38634409864216,-110.0,-110.0,-110.0,-110.0,-95.22049965844356,-108.1093225449178,-108.02102786383251,-90.76237462948308,11.681554073143454,4.703873533094949,test
-110.0,-102.7805715573884,-109.28441598066095,-110.0,-104.33329289018303,-110.0,-99.06120466453237,-106.3134141307247,-104.37914683779425,-95.15879079973314,11.562511416104766,5.60059838227167,test
-110.0,-107.8052006851928,-110.0,-110.0,-106.25050409790303,-110.0,-100.99959766967612,-109.16014412804209,-106.24107410050283,-91.6256562057013,11.574454638290796,5.081864403994846,test
-110.0,-102.22859565597209,-109.94506506080332,-110.0,-104.64657141412565,-110.0,-101.73984785683521,-108.49045846196344,-102.33360913470177,-94.19178077128822,11.670265344713785,6.469775009838691,test
-110.0,-103.08846756395673,-110.0,-110.0,-105.29691988972752,-110.0,-105.11450015978623,-110.0,-104.54467356306235,-89.09418185277146,11.438457280541414,6.859999218781801,test
-110.0,-99.72097793627798,-108.5587779372703,-110.0,-105.81116917539121,-110.0,-105.30678216886967,-108.90891550896848,-106.33046112613091,-88.91417595769425,11.023226713461117,7.251314917958755,test
-110.0,-104.25794333355192,-107.83814882813282,-110.0,-110.0,-110.0,-102.79894942782063,-108.31117027078562,-106.86211606104813,-94.84415326443809,11.121403499842746,7.0353410446097255,test
-107.56587654139278,-95.69088054971596,-108.46406230869934,-110.0,-97.78270054353585,-110.0,-103.92024350649777,-108.00794146880897,-104.28767182664733,-99.85693734582831,11.275676997675948,8.988476272794678,test
-110.0,-98.09429854352595,-110.0,-110.0,-101.99544690710509,-110.0,-103.4707557105731,-110.0,-98.62278643276876,-98.9173319611846,11.270229173207573,8.663705819795771,test
-107.8416149429586,-98.98678106962673,-109.98391063320265,-110.0,-98.76257767127336,-110.0,-105.45185054299235,-107.68982810884856,-99.56275543109223,-101.28886826503275,11.118298890040721,9.60184763004723,test
