WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,13.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,13.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,13.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,13.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,13.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,15.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,17.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19.0,19.0,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.5096618681523973,0.38768860738190836,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.2259255895831752,0.5290673265237801,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.022654862753301974,1.605564899456545,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.8216037933570616,1.9994357205384774,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.9216790747640057,2.0898159160777863,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.1624293796987163,2.138644622859935,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.5583515528407005,3.0459359661844427,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.9369927338782191,3.0618366702861612,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.3912505553426594,4.893969817501044,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.9483783204927172,4.465290785525822,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.4884315471477668,5.636177093696443,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.40763880181815093,5.324661304413457,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.7394270121465931,6.595358304682282,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.48167109459692836,6.100787335115162,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.06886162000493667,7.510815225438466,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.6194317198509811,7.657511724096877,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.894890107921972,8.81622486362467,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.14076223887045003,8.794430958849903,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.6763031431464074,9.828028894461676,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.8433545982439092,9.34553258379956,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.26326886305904396,10.552634028252136,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.2986076880471257,10.349685340029355,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.06916006541974429,11.99136372519335,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.3092969594208316,11.780073319723334,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.993158294640358,12.969126016603951,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.6338831502540905,12.538661449983568,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.30927649484481934,13.86150672681776,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.337995144354338,13.10672379577302,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.2940983913430745,14.315097326109088,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.7184853723581804,14.169541958724382,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.3168632336748509,15.076586424504468,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.8484011563136163,15.724775452194676,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.4374870032375242,16.430015266089363,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.16637179808135938,16.384473125155495,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.9068251744523317,17.138658023120314,test
