WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-98.5484690072372,-110.0,-110.0,-88.23672711013478,-109.88313253593185,-90.41458969336838,-110.0,-110.0,-107.4385529356206,-110.0,3.0,19.0,real
-86.23615467887959,-110.0,-110.0,-96.27102670552752,-106.5871790330213,-98.67581169291951,-110.0,-110.0,-109.1974685233057,-110.0,5.0,19.0,real
-90.77284771544757,-110.0,-110.0,-98.82535716480531,-110.0,-100.10645842560007,-110.0,-110.0,-107.43930707452556,-110.0,5.0,19.0,real
-91.73932649386705,-110.0,-110.0,-96.98457138118296,-105.94704717237383,-97.64120177574596,-110.0,-110.0,-107.13278071434259,-110.0,5.0,19.0,real
-92.17428677981073,-110.0,-110.0,-93.42934510607346,-107.44200673004387,-101.47485119976977,-110.0,-110.0,-102.92094004779403,-110.0,5.0,19.0,real
-90.63864855790374,-110.0,-110.0,-98.74040314284734,-109.94845822929955,-99.41882626378916,-110.0,-110.0,-108.82331407343595,-110.0,5.0,19.0,real
-91.04569445993597,-110.0,-110.0,-97.58796499650646,-110.0,-95.77628118418397,-110.0,-110.0,-106.96143710466636,-110.0,5.0,19.0,real
-87.33554659812394,-110.0,-110.0,-97.38398602752636,-104.91388520367983,-96.92166283629196,-110.0,-110.0,-108.40090840782594,-110.0,5.0,19.0,real
-90.66635571396803,-110.0,-110.0,-96.51395367309183,-110.0,-98.77226037684224,-110.0,-110.0,-109.25434263273453,-110.0,5.0,19.0,real
-89.47993707145088,-110.0,-110.0,-99.0384650708068,-104.83852361603478,-97.02610741905524,-110.0,-110.0,-106.04087560004533,-110.0,5.0,19.0,real
-89.92904565553975,-110.0,-110.0,-100.20145868440834,-109.77111311171974,-100.58875855515436,-110.0,-110.0,-106.54546044515271,-110.0,5.0,19.0,real
-78.67246811745792,-108.17446384854821,-110.0,-102.22509724211356,-102.5399875967552,-104.32268482262977,-110.0,-110.0,-103.71734042152154,-110.0,7.0,19.0,real
-76.56925502847125,-110.0,-110.0,-103.86752839256306,-104.26671482526655,-105.37728493701064,-110.0,-110.0,-104.346407141062,-110.0,7.0,19.0,real
-80.29548067088842,-108.52427520664835,-110.0,-102.92553780374527,-105.49293951422615,-106.70141747923289,-110.0,-110.0,-105.70696282393621,-110.0,7.0,19.0,real
-75.37968824816191,-110.0,-110.0,-102.11945329538578,-105.10928686018893,-104.56984760588062,-110.0,-110.0,-106.07750398064807,-110.0,7.0,19.0,real
-75.80022807781194,-110.0,-110.0,-102.89796724357294,-103.14005790932907,-104.53910537490282,-110.0,-110.0,-108.03613109688708,-110.0,7.0,19.0,real
-75.15144494638828,-110.0,-110.0,-105.60643277674116,-104.58861939773216,-103.71740486656661,-110.0,-110.0,-104.34434415172568,-110.0,7.0,19.0,real
-79.77835986010196,-110.0,-110.0,-97.34459289235154,-102.74857000750468,-103.97687823351107,-110.0,-110.0,-105.71551250989091,-110.0,7.0,19.0,real
-76.31823852476546,-110.0,-110.0,-101.15063489759784,-100.35608117943818,-102.96260905127194,-110.0,-110.0,-109.37376113198745,-110.0,7.0,19.0,real
-76.29049270761313,-110.0,-110.0,-103.06740304911779,-103.39336245897347,-104.37414427445623,-110.0,-110.0,-107.75218976115003,-110.0,7.0,19.0,real
-77.88977474057351,-110.0,-110.0,-106.03314832801975,-102.82307279745284,-104.89453108335539,-110.0,-110.0,-109.44530572099413,-110.0,7.0,19.0,real
-84.84257027330935,-109.55569145380022,-110.0,-109.07853273697555,-104.55970362373726,-107.2880547072885,-110.0,-110.0,-107.7563273713389,-110.0,9.0,19.0,real
-82.16216747599847,-108.24734985519338,-110.0,-110.0,-98.17513065972838,-107.78436198799145,-110.0,-110.0,-108.5276360335696,-110.0,9.0,19.0,real
-78.44649806100988,-107.9357375844224,-110.0,-110.0,-98.08356213474084,-108.11106249256578,-110.0,-110.0,-109.33726689164249,-110.0,9.0,19.0,real
-84.58662929743585,-110.0,-110.0,-107.11775002915117,-100.99400335300723,-106.96266373434563,-110.0,-110.0,-109.58218690741448,-110.0,9.0,19.0,real
-85.04131006973559,-107.58420873311792,-110.0,-104.11100195881417,-102.70943855063231,-107.20057399719336,-110.0,-110.0,-110.0,-110.0,9.0,19.0,real
-81.52531235523972,-106.5369237417658,-110.0,-105.7330993849748,-104.08565586631448,-108.06245118521939,-110.0,-110.0,-108.75003316111284,-110.0,9.0,19.0,real
-80.9703504637613,-109.35621050626361,-110.0,-106.75742467758035,-105.71101351903981,-108.31663303363318,-110.0,-110.0,-106.70122773799609,-110.0,9.0,19.0,real
-84.56799334484076,-108.36062599270306,-110.0,-106.80605807580581,-96.17038844922752,-104.09290308136531,-110.0,-110.0,-110.0,-110.0,9.0,19.0,real
-82.65398407972322,-109.49200756042366,-110.0,-103.66199990755126,-101.36578745065046,-107.58103131042932,-110.0,-110.0,-110.0,-110.0,9.0,19.0,real
-81.45920093916234,-106.38270610053263,-110.0,-107.61920233934674,-103.42966676672589,-110.0,-110.0,-110.0,-107.04548068176521,-110.0,9.0,19.0,real
-94.09349530399271,-108.53051588818029,-110.0,-109.76931476323865,-99.89863040429672,-110.0,-110.0,-110.0,-108.80167941952139,-110.0,11.0,19.0,real
-92.67662382287047,-103.21516593499531,-110.0,-108.69000132986972,-100.89036651218392,-110.0,-110.0,-110.0,-110.0,-110.0,11.0,19.0,real
-96.80700211928138,-108.00910372226333,-110.0,-106.4147129257763,-101.35946996728643,-107.39749710019208,-110.0,-110.0,-108.1574893786036,-110.0,11.0,19.0,real
-92.64245366600689,-105.48774726049581,-110.0,-109.28383944808586,-98.45888924821195,-110.0,-110.0,-110.0,-110.0,-110.0,11.0,19.0,real
-98.28868984787147,-105.28361830208894,-110.0,-110.0,-101.55814210468793,-110.0,-110.0,-110.0,-110.0,-110.0,11.0,19.0,real
-96.4580852489114,-106.81293383385385,-110.0,-109.38786120614463,-99.95280677920489,-110.0,-110.0,-110.0,-110.0,-110.0,11.0,19.0,real
-92.83111326893034,-105.2099193948209,-110.0,-109.53250161405089,-101.89913642634693,-110.0,-110.0,-110.0,-104.08190561511924,-110.0,11.0,19.0,real
-97.55542538872874,-108.15625293174998,-110.0,-110.0,-99.93180626467459,-110.0,-110.0,-110.0,-110.0,-110.0,11.0,19.0,real
-94.60014598193798,-106.5332954372691,-110.0,-108.78240636561138,-100.55579623173442,-110.0,-110.0,-110.0,-109.91412050871688,-110.0,11.0,19.0,real
-97.01041566049385,-105.36034806283425,-110.0,-110.0,-100.73005039076091,-110.0,-110.0,-110.0,-107.8570371929563,-110.0,11.0,19.0,real
-100.97045342396017,-107.46531912605587,-110.0,-110.0,-96.60749892572791,-109.16538572993731,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-104.73633418599451,-105.4743790820987,-110.0,-110.0,-100.12042676392954,-109.24654357029941,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-101.60133504158932,-104.66316642831433,-110.0,-110.0,-99.92819462838143,-110.0,-110.0,-110.0,-108.05549329079206,-110.0,13.0,19.0,real
-102.98216345912958,-108.21222185971955,-110.0,-110.0,-98.71473623604736,-110.0,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-102.81203881807268,-107.25351247261698,-110.0,-110.0,-96.96245070724856,-110.0,-110.0,-110.0,-109.19721422032887,-110.0,13.0,19.0,real
-98.39155712175815,-107.28868887817424,-110.0,-110.0,-102.9654438140205,-110.0,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-104.90961320803108,-104.1480577818116,-110.0,-108.17602619626933,-98.00729211010723,-110.0,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-101.80366667583561,-106.01296648899422,-110.0,-110.0,-99.08640558756899,-110.0,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-102.9701988687443,-106.88726756104657,-110.0,-110.0,-99.93075646045685,-110.0,-110.0,-110.0,-110.0,-110.0,13.0,19.0,real
-101.39394417692318,-103.32107152123025,-110.0,-110.0,-101.41186373503781,-109.20246979258188,-110.0,-110.0,-109.47152443141087,-110.0,13.0,19.0,real
-106.49200501082345,-106.06406093961388,-110.0,-110.0,-100.87361791765386,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-104.14981206047375,-103.97955015430605,-110.0,-110.0,-102.71460880153236,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-101.16415702530337,-103.21822896037789,-110.0,-110.0,-102.31021219275114,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-107.63942583187176,-103.13534408538612,-110.0,-110.0,-100.37809974718778,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-106.87688873112792,-102.64230218034427,-110.0,-110.0,-99.96063886632075,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-104.48811378592578,-100.48315655049338,-110.0,-110.0,-104.32132912169637,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-103.84247083140916,-104.2978059119128,-110.0,-110.0,-101.02892697883384,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-103.42898838808222,-107.92063517241027,-110.0,-110.0,-100.18617457209204,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-106.94967295473384,-105.54636602239815,-110.0,-110.0,-98.15556781418856,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-105.32116586653028,-106.80553947279995,-110.0,-110.0,-98.00809423354826,-110.0,-110.0,-110.0,-110.0,-110.0,15.0,19.0,real
-108.7777186392425,-104.62818876965127,-110.0,-110.0,-106.63244867845786,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-110.0,-107.37974179665791,-110.0,-110.0,-103.00412136419332,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-109.38012937328054,-102.7162479525451,-110.0,-110.0,-102.42869951319626,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-110.0,-102.22041338417232,-110.0,-110.0,-103.67982372086364,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-109.77607259570105,-105.67348331895766,-110.0,-110.0,-102.55357983782956,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-109.43266583516203,-109.75433107697968,-110.0,-110.0,-104.09150869938563,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-110.0,-104.07561274514464,-110.0,-110.0,-104.78151836805345,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-109.83576556618792,-108.06731995462052,-110.0,-110.0,-103.32885993318166,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-108.74497304773496,-105.96051527679977,-110.0,-110.0,-104.54135287785444,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-110.0,-105.19959850121685,-110.0,-110.0,-105.93196976863126,-110.0,-110.0,-110.0,-110.0,-110.0,17.0,19.0,real
-109.2968034310159,-108.82355598061474,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-110.0,-110.0,-110.0,-108.93434044408468,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-102.55905515120034,-110.0,-110.0,-108.99372596798871,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-106.7762350925104,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-110.0,-110.0,-110.0,-107.84339252936604,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-106.92226388356029,-110.0,-110.0,-105.43948645448471,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-109.30510548513512,-110.0,-110.0,-105.68468032106183,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-108.60049101330064,-110.0,-110.0,-105.14413070398001,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-109.12125751270312,-106.48233985635977,-110.0,-110.0,-106.9132917914198,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-104.1217947611396,-110.0,-110.0,-106.00396443371444,-110.0,-110.0,-110.0,-110.0,-110.0,19.0,19.0,real
-110.0,-110.0,-94.4259995528102,-110.0,-110.0,-110.0,-110.0,-98.00880614759956,-110.0,-109.71893783193262,0.3653336135474853,0.38109984959262955,test
-110.0,-110.0,-95.35041041180534,-110.0,-110.0,-110.0,-110.0,-99.0241538129394,-110.0,-108.03842982151387,0.6534725229595612,0.41919970988994926,test
-110.0,-110.0,-92.40674399066982,-110.0,-110.0,-110.0,-110.0,-95.95444264005775,-110.0,-108.4286445485593,0.9512237456396052,1.8944687604754438,test
-110.0,-110.0,-88.9813531224219,-110.0,-110.0,-110.0,-110.0,-96.9168082908212,-110.0,-108.30208988598014,0.513408777775673,1.6447752339478499,test
-110.0,-110.0,-94.84970285023701,-110.0,-110.0,-110.0,-110.0,-97.86641028195605,-106.09344070805828,-109.25218961126585,0.058030561883620546,2.695730528032398,test
-110.0,-110.0,-92.64284955160953,-110.0,-110.0,-110.0,-110.0,-90.56622374358803,-110.0,-105.14930931081543,0.7072008729490322,2.359199295643208,test
-110.0,-110.0,-94.1297808318531,-110.0,-110.0,-110.0,-110.0,-97.46670600247582,-108.01494648414793,-110.0,0.21968288362527266,3.915078401817017,test
-110.0,-110.0,-90.74935548004392,-110.0,-110.0,-110.0,-110.0,-96.05931253273339,-110.0,-108.70839532717461,0.4267049008051277,3.6537061048017105,test
-110.0,-110.0,-94.75326337444491,-110.0,-110.0,-110.0,-110.0,-91.92084658734368,-103.37274530024843,-107.78947322614009,0.03332879497625596,4.414067166576836,test
-110.0,-110.0,-91.46310051387532,-110.0,-110.0,-110.0,-110.0,-94.02243531963317,-107.14423464959117,-109.83900264173734,0.81725881101388,4.387576000400715,test
-110.0,-110.0,-93.85539823967342,-110.0,-110.0,-110.0,-110.0,-93.31748143006972,-103.92669362265005,-104.44683359113495,0.6031611601368768,5.209855800484539,test
-110.0,-110.0,-98.72667906452743,-110.0,-110.0,-110.0,-110.0,-95.5808307448844,-105.20817850315618,-106.4323929134734,0.41652564883955956,5.9276377180531865,test
-110.0,-110.0,-100.16471488620961,-110.0,-110.0,-110.0,-110.0,-99.46603352384092,-102.0089763435116,-106.79449841318772,0.5664517497010372,6.901931459092932,test
-110.0,-110.0,-100.62434067555841,-110.0,-110.0,-109.9106833662669,-110.0,-102.57814244486204,-102.88472818374437,-110.0,0.9020192994895433,6.94414780042448,test
-110.0,-110.0,-98.70730352761635,-110.0,-110.0,-110.0,-110.0,-98.58367725718638,-101.46149655459388,-106.70482765829365,0.8953916600801053,7.0032811290103005,test
-110.0,-110.0,-102.65976821458248,-107.54131483157566,-110.0,-110.0,-110.0,-99.50608559265159,-104.33659854057687,-106.71184017857566,0.9340148915815969,7.137459439085377,test
-110.0,-110.0,-99.1746024604959,-107.69832585562183,-110.0,-110.0,-110.0,-102.55557844634639,-106.48234902251936,-105.83594444642117,0.03992625111115056,8.055388534578054,test
-110.0,-110.0,-103.11177148426573,-110.0,-110.0,-110.0,-110.0,-103.0436748796482,-103.02801567794852,-109.39420756758288,0.3489161951764336,8.620804085268794,test
-110.0,-110.0,-104.15680682138459,-106.10828868395002,-110.0,-110.0,-110.0,-105.30822382081122,-99.58571774257436,-108.94085785309656,0.4023111965189975,9.02555428464938,test
-110.0,-110.0,-108.1443134570069,-104.59980805868273,-110.0,-110.0,-110.0,-101.11578635370005,-104.19448767376126,-109.20677490333456,0.4764826341747147,9.44213074227038,test
-108.51340857637584,-110.0,-104.60051636042711,-107.11400230500325,-110.0,-108.95559328012126,-110.0,-108.66744080791544,-102.10470106346308,-105.80151984381646,0.7568492655016469,10.27961289842544,test
-110.0,-110.0,-105.8868896902399,-106.68915576115056,-110.0,-108.22476262407508,-110.0,-107.85909118257234,-100.35894857914589,-107.07068872538098,0.21753117379436715,10.255938957676626,test
-109.77546206056651,-110.0,-108.41635874926344,-101.01202122338994,-110.0,-105.21631797719999,-110.0,-109.09008534324809,-104.77857336220616,-110.0,0.303739822629848,11.599164873367167,test
-110.0,-110.0,-109.99189145170239,-100.75904806829449,-109.62668514067094,-106.88088983465691,-110.0,-108.81918628224712,-103.04532216864504,-110.0,0.47152548545207984,11.336894565179058,test
-106.6422210105879,-110.0,-110.0,-99.7116949043098,-110.0,-105.00646121162747,-110.0,-107.32237506452965,-104.86181067817927,-110.0,0.3743141582836784,12.370923660158976,test
-108.59295340738281,-110.0,-108.30795266650468,-103.96551230976019,-109.46826422106206,-103.45637362617678,-110.0,-109.73066471330478,-100.91946661412962,-110.0,0.9724066947103174,12.232996988052953,test
-109.72769715691716,-110.0,-109.63362009946205,-95.60777866096393,-108.609323134544,-100.49844015716295,-110.0,-110.0,-103.69964781760108,-110.0,0.8180615602722586,13.708210837588187,test
-108.81303616044654,-110.0,-110.0,-93.1563561609341,-110.0,-99.29883747791132,-110.0,-110.0,-102.99518442556749,-109.3144585867578,0.005570005603550587,13.993176218125488,test
-109.88295884721012,-110.0,-110.0,-91.77549872409601,-110.0,-102.49729126720317,-110.0,-110.0,-104.32948373787909,-110.0,0.7564393706335736,14.682449586350792,test
-109.93326107224476,-110.0,-110.0,-92.39816760484209,-110.0,-98.96099367958512,-110.0,-110.0,-105.95741657757644,-110.0,0.4053247076766373,14.55520308891429,test
-106.20151604417168,-110.0,-110.0,-87.2192432181086,-110.0,-98.47666526439501,-110.0,-110.0,-105.05100080314361,-110.0,0.2532708956674702,15.035483405145698,test
-107.3085990903532,-110.0,-110.0,-80.08730476807466,-110.0,-94.9752940668352,-110.0,-110.0,-105.11816212245539,-110.0,0.8360216584459729,15.896484493681172,test
-106.50719695069473,-110.0,-110.0,-78.26895256991067,-110.0,-90.4350509887071,-110.0,-110.0,-110.0,-110.0,0.16247063661423988,16.787056095845735,test
-106.10990133992279,-110.0,-110.0,-81.79779022541798,-110.0,-91.99599127502903,-110.0,-110.0,-99.19783282601476,-110.0,0.7411526732856587,16.17837500193609,test
-103.51856043620542,-110.0,-110.0,-78.163902985918,-110.0,-89.13555417792038,-110.0,-110.0,-107.70615120772165,-110.0,0.4218288025747938,17.422757920834105,test
-106.74439155187353,-110.0,-110.0,-80.33129656168819,-110.0,-84.91091516501618,-110.0,-110.0,-106.27177356470787,-110.0,0.7599642583052485,17.837660905776055,test
-105.25125157824529,-110.0,-110.0,-83.7863641056875,-108.57621747121658,-76.3856546014004,-110.0,-110.0,-110.0,-110.0,0.09477512139137101,18.5629692349042,test
-103.99196318666534,-110.0,-110.0,-85.49569060332958,-110.0,-76.14966608235781,-110.0,-110.0,-110.0,-110.0,0.7617484969288852,18.786190594065157,test
-102.96728789980178,-110.0,-110.0,-92.52826389101546,-110.0,-78.05285578467736,-110.0,-110.0,-109.98623622702509,-110.0,0.14799352443040892,19.525505143150795,test
-104.53393821920122,-110.0,-110.0,-87.89573455031136,-110.0,-79.99140796230016,-110.0,-110.0,-110.0,-110.0,0.8575587063627029,19.318518576585284,test
-110.0,-110.0,-92.65587464712162,-110.0,-110.0,-110.0,-110.0,-100.13179088591028,-108.95822471516715,-106.14136833072838,1.425116898911797,0.8043585113363324,test
-110.0,-110.0,-91.69404192216098,-110.0,-110.0,-110.0,-110.0,-94.73980129859466,-110.0,-107.88133775906402,1.0893195211837623,0.8594932898889782,test
-110.0,-110.0,-88.34658994785136,-110.0,-110.0,-110.0,-110.0,-96.7219755367628,-106.08405959190297,-107.3515540216565,1.311156716730809,1.0014503165911273,test
-110.0,-110.0,-92.98295226468316,-110.0,-110.0,-110.0,-110.0,-93.85872430492515,-110.0,-108.04248421855002,1.2341591450563583,1.0895006408955066,test
-110.0,-110.0,-85.53360252635697,-110.0,-110.0,-110.0,-110.0,-94.49052258144592,-108.32044131657653,-103.63777371261827,1.0923849069962441,2.6928357341425917,test
-110.0,-110.0,-85.16016670190837,-110.0,-110.0,-110.0,-110.0,-93.9551148842236,-106.82718599320434,-105.70406492879408,1.2139763356390647,2.9347423629769827,test
-110.0,-110.0,-86.51567796818479,-110.0,-110.0,-110.0,-110.0,-85.55702525418438,-107.830313171331,-106.66296685787887,1.5164445465913041,3.4600982579549187,test
-110.0,-110.0,-82.3913967624331,-110.0,-110.0,-110.0,-110.0,-88.27991435635738,-106.79829786002064,-105.53519755286602,1.4342835182201517,3.6925876396716317,test
-110.0,-110.0,-88.58388063126242,-110.0,-110.0,-110.0,-110.0,-89.14395878094119,-103.14639929614272,-105.95252610782235,1.4522627625236084,4.128600356225192,test
-110.0,-110.0,-82.36158415043356,-110.0,-110.0,-110.0,-110.0,-85.3332285975208,-103.6312693658005,-106.79339339750429,1.8801721806407565,4.428395348925658,test
-110.0,-110.0,-92.38046459614374,-110.0,-110.0,-110.0,-110.0,-92.71922174936364,-103.20243767828138,-103.32287757351823,1.0740045756995025,5.529365987497761,test
-110.0,-110.0,-93.4284920824871,-110.0,-110.0,-110.0,-110.0,-90.74279098151948,-105.5795629796799,-105.1590664376773,1.6473468584557034,5.2755824641577584,test
-110.0,-110.0,-97.85636511367622,-110.0,-110.0,-110.0,-110.0,-93.54256434025041,-103.60934878671164,-105.42811933386893,1.8003404076738423,6.669775846037364,test
-110.0,-110.0,-94.73422442852622,-110.0,-110.0,-110.0,-110.0,-91.13741804395747,-101.61708905933563,-106.7756458838198,1.6503411692644334,6.420824952867794,test
-110.0,-110.0,-95.50808016423312,-107.19538424995821,-110.0,-110.0,-110.0,-96.46131022586118,-96.20941272225915,-103.48302391536751,1.9619153014112878,7.274189167949247,test
-110.0,-110.0,-99.83871733644662,-110.0,-110.0,-110.0,-110.0,-95.49386149908192,-100.51929382622973,-109.23462411755699,1.5777055010154526,7.309055157472618,test
-110.0,-110.0,-100.20890936884203,-107.1543993450895,-110.0,-110.0,-110.0,-100.03269019251785,-99.95803111605186,-103.1292860733854,1.744804752971554,8.047791483870121,test
-110.0,-110.0,-102.93895757353458,-105.05108651027876,-110.0,-107.17826395432819,-110.0,-103.47044773509545,-99.54317854372688,-104.98970924680961,1.0458938678750491,8.810860969518792,test
-110.0,-110.0,-103.18802135979891,-102.06237214826857,-109.53430660663594,-110.0,-110.0,-102.77379599018671,-98.85916247611983,-107.5692963552523,1.4342681610636712,9.341180054600356,test
-110.0,-110.0,-106.28280489728924,-102.37342269066666,-108.62160784378688,-108.26164972897429,-110.0,-104.88903443937974,-98.89044418403125,-103.54717001057658,1.6075268621753385,9.701899343868973,test
-109.29849144460904,-110.0,-103.68295306968835,-104.0839211144484,-110.0,-106.84421834325565,-110.0,-103.0983034146283,-99.55603006724355,-108.33237789217735,1.2012013468444067,10.185431241404732,test
-110.0,-110.0,-109.19016709002648,-106.27847605168206,-110.0,-109.3522218206541,-110.0,-105.45869077477315,-97.00832448984455,-106.58403145311155,1.9581507477598814,10.58966430638457,test
-105.93087447813389,-110.0,-108.63917323232857,-101.79853704263576,-108.82839031120747,-103.47569541802082,-110.0,-105.05572575072996,-99.46496304118611,-109.37413137313845,1.390116477294268,11.801441694669506,test
-107.26064517742434,-110.0,-108.72249715287704,-100.95876796614539,-110.0,-107.83700970851658,-110.0,-106.70825491020761,-98.2954424768973,-107.01087030362463,1.5251589587779173,11.241662810374581,test
-110.0,-110.0,-106.44476542979376,-101.88720500166185,-110.0,-106.65237318806177,-110.0,-106.49664239218264,-101.53574837003933,-105.37411147992118,1.206735305641574,12.396859266169821,test
-106.13017808340652,-110.0,-107.17166170971676,-99.05215869452668,-110.0,-105.43887003614408,-110.0,-108.55502857029491,-97.79192181015918,-106.28884365974564,1.8598958602598796,12.061447916044258,test
-107.78728083141675,-110.0,-110.0,-98.47164686923406,-109.43517339551593,-101.7313365294085,-110.0,-110.0,-102.95739739567641,-108.99937953310945,1.2185260007547631,13.89315181885259,test
-107.35664817817978,-110.0,-110.0,-98.40756811859022,-109.88066334400003,-104.80259446678406,-110.0,-110.0,-102.7818148428194,-110.0,1.1217345689692504,13.629625718264169,test
-106.18671475131482,-110.0,-110.0,-89.96320339988316,-110.0,-100.73626428845164,-110.0,-110.0,-106.38725633428754,-110.0,1.2135113681210252,14.605866847511889,test
-104.76720926235919,-110.0,-108.12278059466456,-94.64745202237994,-110.0,-102.0369694390096,-110.0,-110.0,-102.0216666233399,-110.0,1.383104166844232,14.101676896430991,test
-105.47843352605075,-110.0,-109.41626775811234,-82.66158549812772,-109.53920072009196,-95.15503998992146,-110.0,-110.0,-105.80664740728422,-110.0,1.5824750675541064,15.683042747084587,test
-103.07726794086788,-110.0,-110.0,-83.36871167960669,-110.0,-99.44367701541793,-110.0,-110.0,-107.14850625415585,-110.0,1.6802726189658028,15.63703440907271,test
-101.53069501574548,-110.0,-110.0,-78.78845307690213,-110.0,-91.67598271910835,-110.0,-110.0,-107.60150665055248,-110.0,1.5002247809355458,16.519472616859325,test
-105.27097916678228,-110.0,-110.0,-77.61057654776639,-110.0,-97.08423151581295,-110.0,-110.0,-107.55334084844898,-110.0,1.6356401098079596,16.69025936174664,test
-105.96930034779739,-110.0,-110.0,-78.30843482252098,-110.0,-84.83951166593845,-110.0,-110.0,-110.0,-110.0,1.6548767388313852,17.586945564913453,test
-103.24469217302915,-110.0,-110.0,-77.3093799513869,-110.0,-89.08960187071212,-110.0,-110.0,-107.77003495155682,-110.0,1.1558389848041184,17.21061653849286,test
-102.71436257377292,-110.0,-110.0,-81.19399402222122,-110.0,-75.62975035739362,-110.0,-110.0,-106.98429720479396,-110.0,1.2602240210353484,18.919661657087502,test
-99.47068612111688,-110.0,-110.0,-85.51411426654543,-110.0,-86.66308175997337,-110.0,-110.0,-109.8600914410297,-110.0,1.7593950917969665,18.552866819536877,test
-105.00077337645376,-110.0,-110.0,-83.74160163797544,-110.0,-81.85513203012042,-110.0,-110.0,-110.0,-110.0,1.2520569285440468,19.11089152324417,test
-99.05285497294108,-110.0,-110.0,-90.95926008293102,-110.0,-82.61698992053215,-110.0,-110.0,-110.0,-110.0,1.8987592259799748,19.89266601582292,test
-110.0,-110.0,-91.25039075860535,-110.0,-110.0,-110.0,-110.0,-94.63083640796675,-110.0,-107.20619414515417,2.1106955956956917,0.7972166660964961,test
-110.0,-110.0,-89.8264814210295,-110.0,-110.0,-110.0,-110.0,-96.7365380343702,-110.0,-108.46396419836448,2.4466450693099127,0.3239669328305401,test
-110.0,-110.0,-84.09059402839857,-110.0,-110.0,-110.0,-110.0,-86.49079535186544,-106.80947928533122,-104.64068867046477,2.739104536208707,1.6143295410607306,test
-110.0,-110.0,-89.38080085484012,-110.0,-110.0,-110.0,-110.0,-93.56686874992755,-106.74390702780714,-104.73438472626722,2.7800301075933374,1.074328860632937,test
-110.0,-110.0,-79.35899991231143,-110.0,-110.0,-110.0,-110.0,-87.51154079101951,-107.16022788558497,-107.87836425619815,2.3185870199574565,2.319316850416736,test
-110.0,-110.0,-76.37093205283935,-110.0,-110.0,-110.0,-110.0,-87.86214041095312,-109.9535876744738,-106.61699815099333,2.3297530922877656,2.5024798726438053,test
-110.0,-110.0,-77.38400966271946,-110.0,-110.0,-110.0,-110.0,-83.68975257082661,-110.0,-107.19618982720844,2.2830138030809475,3.44438361008752,test
-110.0,-110.0,-76.91115854059363,-110.0,-110.0,-110.0,-110.0,-81.20144746112416,-103.99923326266182,-101.60173853923035,2.3677775931154157,3.735296048020511,test
-110.0,-110.0,-86.3654374965306,-110.0,-110.0,-110.0,-110.0,-84.720926437921,-106.95843505015436,-105.63540374730623,2.60350079567505,4.653629432317316,test
-110.0,-110.0,-85.86045540081693,-110.0,-110.0,-110.0,-110.0,-84.69008338697853,-108.03731263568264,-104.6774948942579,2.2105838940826446,4.325502165326889,test
